,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,325000,1,23000,7.62,307500,328500,305500,1125534,362215167500,17328619100000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,138000,1,500,0.36,137700,139800,135000,396463,54548463000,13496585472000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,73800,2,-1800,-2.38,76300,76800,73200,980423,73044918600,9825609492000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,73600,1,2200,3.08,72400,74600,71600,846080,62179623400,9670115068800,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105600,1,7700,7.87,97900,106700,97900,866075,90006823600,3866051692800,36610338,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,171700,1,28700,20.07,144000,172500,144000,1033699,169620303800,3569114679100,20786923,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,259500,1,4000,1.57,255000,265000,246500,151700,38628237500,3270746563500,12604033,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48550,1,1250,2.64,47500,49200,47150,133567,6499645800,3180299744450,65505659,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,143400,1,200,0.14,143000,147500,142500,123964,17924596300,2781939637200,19399858,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75300,2,-1800,-2.33,78200,78800,74000,1529698,115539182700,2675596647600,35532492,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39000,1,150,0.39,39150,39450,38300,200370,7798706000,2505666345000,64247855,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57800,1,1600,2.85,57200,59100,56700,254784,14771377000,2404687328600,41603587,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,157300,1,3000,1.94,154400,159100,153400,71104,11157897000,2397624801000,15242370,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,101700,1,3100,3.14,98600,103400,98600,286134,29019915800,2385624902400,23457472,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,219500,1,6000,2.81,215500,222000,212000,113205,24775805000,2306857200000,10509600,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26000,1,600,2.36,25550,26400,25450,525658,13710268350,2157973376000,82998976,KSQ
16,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,77500,1,3600,4.87,79900,80600,75400,1002121,78173367100,2130005970000,27483948,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,93000,1,8300,9.8,83000,94000,82800,1124630,102946333300,1921133550000,20657350,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,82000,2,-2600,-3.07,84300,86400,81600,237776,19658503100,1914997414000,23353627,KSQ
19,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90000,1,500,0.56,89000,91600,88900,127880,11598654900,1811838960000,20131544,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,62600,2,-1900,-2.95,63900,64800,59900,2587604,160347192300,1811825540000,28942900,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,28200,1,3100,12.35,25100,28600,25050,4111209,114122868700,1716625198800,60873234,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27950,1,2150,8.33,26250,28800,26050,1059436,29043224750,1572130314300,56247954,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,85600,1,11500,15.52,75700,85800,75100,495278,40029199900,1571324275200,18356592,KSQ
24,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),19560,2,-140,-0.71,20500,20600,19010,663832,13075823770,1554362979600,79466410,KSQ
25,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,18700,2,-270,-1.42,19120,19290,18700,385653,7330840360,1545985586200,82673026,KSQ
26,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,125100,1,10200,8.88,116400,126800,116000,166632,20491999200,1541175705000,12319550,KSQ
27,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,44750,2,-1150,-2.51,45900,47350,44600,381169,17478865200,1519194614250,33948483,KSQ
28,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,48500,2,-400,-0.82,49000,49200,48100,69431,3383689550,1457837153000,30058498,KSQ
29,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,65800,1,2000,3.13,64800,66900,63200,118927,7801306700,1442938333200,21929154,KSQ
30,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,92400,1,6800,7.94,85600,92800,85600,186531,16968349000,1430406793200,15480593,KSQ
