,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,381500,1,19000,5.24,348500,389500,347500,3981560,1476858498500,37311212736000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1143000,1,60000,5.54,1036000,1190000,1035000,1346504,1487149266000,30435424524000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65800,1,2100,3.3,64200,66000,64100,988540,64518719100,10821462078000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,268000,2,-5500,-2.01,263000,277000,259000,2220989,593869793500,9712259968000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,31250,1,200,0.64,30450,32100,30200,16341712,511322937350,4751085281250,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,132700,2,-900,-0.67,133600,134900,129900,334378,44073577400,4710517188400,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33500,2,-550,-1.62,33800,34450,32750,1640774,54890304850,4113797387000,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57800,2,-400,-0.69,57500,58200,56500,279260,16046087800,3713526019000,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83800,1,1500,1.82,82700,87300,82600,716220,60970559800,3319248278400,39609168,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,118400,2,-4000,-3.27,121100,121300,117000,220871,26145505000,2821578678400,23830901,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,34250,2,-1900,-5.26,35000,35050,33800,1596086,54785276900,2779695750000,81159000,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,258500,1,2500,0.98,258000,267000,251500,67586,17554261000,2777065500000,10743000,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,32500,2,-400,-1.22,32400,32650,31500,447173,14383947400,2679993290000,82461332,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,161600,1,1900,1.19,155500,163800,153000,144138,22940094400,2463166992000,15242370,KSQ
15,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,72500,2,-800,-1.09,71200,73400,69300,412121,29413732300,2442997555000,33696518,KSQ
