,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,303500,2,-4000,-1.3,313500,313500,302500,197208,60541459000,16182264298000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,129300,1,2000,1.57,127600,136000,126700,961184,126174485700,12645713779200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,74700,2,-4700,-5.92,84000,84500,73100,3950265,304934962600,9814641245100,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,62800,2,-1100,-1.72,64400,66300,62500,1013767,64928023200,8361087752000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,241000,2,-8000,-3.21,251000,255000,240000,739383,183125992500,4675365778000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,115100,2,-3000,-2.54,118200,119100,113800,576047,66756948100,4213849903800,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156900,2,-6600,-4.04,162200,163300,154700,385980,60985403300,3680477356800,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50600,2,-500,-0.98,51700,51900,50200,161942,8223351400,3314586345400,65505659,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261500,1,500,0.19,263000,263500,259000,33681,8780983000,3295954629500,12604033,KSQ
9,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,149100,2,-5300,-3.43,154800,158100,148500,177043,26800959000,3147534547500,21110225,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,195300,1,3400,1.77,192800,195500,190500,50400,9749433400,2976834861000,15242370,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76000,1,200,0.26,76100,76300,75000,484419,36660784600,2700469392000,35532492,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,250500,2,-1500,-0.6,252000,263000,248000,138753,35318344500,2632654800000,10509600,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,89500,1,800,0.9,88700,91400,87100,389030,34756600400,2459813346000,27483948,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),30350,1,200,0.66,30150,31450,29950,581354,17794772200,2414692890750,79561545,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,28600,1,500,1.78,28150,28950,28100,473946,13574695100,2379948313600,83214976,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55200,2,-700,-1.25,56400,56400,54700,100794,5577382900,2296518002400,41603587,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,90000,2,-4600,-4.86,93200,93900,88400,486722,43784248500,2096761500000,23297350,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,158600,1,900,0.57,158000,161400,156700,75401,11951567600,1953880630000,12319550,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,31000,1,300,0.98,31150,31550,30700,592808,18445718950,1887070254000,60873234,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28800,1,300,1.05,28650,28850,28450,165570,4748815100,1850338224000,64247855,KSQ
21,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,63400,2,-700,-1.09,64400,64500,62600,481084,30449071600,1834979860000,28942900,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77300,1,300,0.39,77200,77500,75600,132235,10124852600,1805235367100,23353627,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,87800,2,-2600,-2.88,90600,90700,87200,123032,10879345500,1769423566400,20152888,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,45450,2,-1100,-2.36,46450,47250,45100,643470,29396837000,1697723165250,37353645,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,239500,2,-1000,-0.42,239000,248500,237000,13774,3315491000,1673524691500,6987577,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34450,1,1000,2.99,33450,35300,33350,816344,28192307950,1628393658450,47268321,KSQ
27,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,30000,2,-350,-1.15,30400,30450,29250,116475,3455384000,1611450000000,53715000,KSQ
28,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102200,1,7200,7.58,94500,104100,94000,1078196,107998985300,1582116604600,15480593,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,73900,1,3200,4.53,71100,74000,70800,266167,19449692800,1566462586200,21197058,KSQ
30,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,29700,2,-1200,-3.88,30850,31100,29400,643531,19306738000,1433973677400,48281942,KSQ
31,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,78100,2,-2600,-3.22,84100,84100,77700,180784,14528299600,1433649835200,18356592,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24700,2,-600,-2.37,25300,25500,24600,511639,12779538750,1389324463800,56247954,KSQ
33,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16450,2,-200,-1.2,16660,16820,16400,140523,2321205000,1363152888650,82866437,KSQ
34,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,174500,2,-4000,-2.24,182400,182800,173500,49293,8700247700,1357359767000,7778566,KSQ
35,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24950,3,0,0.0,24950,25400,24800,378404,9468880150,1303038550300,52225994,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,38050,2,-350,-0.91,38550,38700,37450,110608,4186550600,1291739778150,33948483,KSQ
37,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10380,2,-410,-3.8,11600,11740,10110,1874246,20177702660,1265159231220,121884319,KSQ
38,018290,KR7018290007,브이티,KOSDAQ,우량기업부,34550,2,-200,-0.58,34900,35350,34500,421257,14677659500,1236821141850,35798007,KSQ
39,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,40450,1,1200,3.06,39250,40600,38950,116720,4684669800,1215866244100,30058498,KSQ
40,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20850,2,-800,-3.7,21500,21900,20800,465410,9878127850,1206140516100,57848466,KSQ
41,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,53400,2,-1100,-2.02,54600,54600,53100,60379,3232835200,1171016823600,21929154,KSQ
42,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,23600,1,600,2.61,23200,24200,23100,179455,4258126800,1158380063600,49083901,KSQ
43,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,22450,2,-50,-0.22,22600,23150,22250,254928,5772561550,1154255390300,51414494,KSQ
44,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17380,2,-710,-3.92,17920,17920,17230,790955,13809644240,1118527371280,64357156,KSQ
45,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,92500,2,-300,-0.32,92800,94300,91000,60955,5592213100,1063265947500,11494767,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37000,2,-150,-0.4,37550,37700,36750,178783,6621790450,1048205967000,28329891,KSQ
47,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,48400,2,-100,-0.21,48850,49050,47750,143051,6916265550,1043619918000,21562395,KSQ
48,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,25850,1,550,2.17,25200,25850,24700,206128,5230754400,988702424600,38247676,KSQ
49,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,40400,2,-550,-1.34,41000,41500,40100,174489,7088341000,959220674400,23743086,KSQ
50,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11450,2,-140,-1.21,11630,12100,11400,958579,11258295020,939419257500,82045350,KSQ
51,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,11450,2,-970,-7.81,13160,13160,11140,1826250,21530017250,917602232850,80139933,KSQ
52,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,49050,1,100,0.2,48950,49250,48450,109412,5354895050,916795953450,18691049,KSQ
53,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,37350,1,700,1.91,36850,37800,36100,372381,13824616700,905851566900,24253054,KSQ
54,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
55,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13610,1,140,1.04,13470,13740,13280,196607,2656333160,896356968140,65860174,KSQ
56,140410,KR7140410002,메지온,KOSDAQ,중견기업부,29750,2,-400,-1.33,30100,30500,29750,78685,2351749700,891409275750,29963337,KSQ
57,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,8840,2,-220,-2.43,9150,9250,8740,677278,6040957230,883655266520,99961003,KSQ
58,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,117600,2,-5000,-4.08,121800,122600,116700,91665,10889584200,858303247200,7298497,KSQ
59,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,68700,2,-900,-1.29,70200,70300,68000,155051,10737880100,835104147000,12155810,KSQ
60,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,51900,1,1800,3.59,50500,52100,49700,486017,24897410400,833639027100,16062409,KSQ
61,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12170,2,-220,-1.78,12390,12520,12080,180077,2196947450,823332860030,67652659,KSQ
62,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,35800,2,-750,-2.05,36900,37600,35450,142585,5154013950,820394303600,22916042,KSQ
63,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,67000,2,-800,-1.18,68800,69800,66500,87941,5960474000,817137226000,12196078,KSQ
64,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,69900,2,-1100,-1.55,71900,72500,68400,35618,2494188400,816082500000,11675000,KSQ
65,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,29150,1,2300,8.57,26600,29250,26550,1034683,28990889600,814117145050,27928547,KSQ
66,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,37700,2,-900,-2.33,38650,39250,37700,38208,1457424050,790344911200,20964056,KSQ
67,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11990,2,-30,-0.25,12110,12120,11820,146294,1747879780,788109270520,65730548,KSQ
68,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,33050,1,350,1.07,32950,33600,32150,174727,5752833350,784554318300,23738406,KSQ
69,053800,KR7053800009,안랩,KOSDAQ,우량기업부,69700,2,-2300,-3.19,72800,72900,69100,120007,8449634300,775517468200,11126506,KSQ
70,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,31000,2,-500,-1.59,31600,31900,30900,67346,2114003900,769766549000,24831179,KSQ
71,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,24150,2,-900,-3.59,27550,27550,22750,1352362,34405180200,768332105100,31814994,KSQ
72,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,9160,2,-290,-3.07,9580,9580,8930,169281,1549969150,759690242560,82935616,KSQ
73,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11460,1,830,7.81,10780,11690,10760,3144433,35907555950,759476535540,66271949,KSQ
74,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,18630,1,990,5.61,17850,19990,17850,1168833,22215010850,745091461620,39994174,KSQ
75,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,14820,2,-100,-0.67,14920,14990,14680,50888,752386220,731545966320,49362076,KSQ
76,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,34750,1,500,1.46,34900,35800,34300,238599,8359311950,711561294000,20476584,KSQ
77,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,23000,2,-1800,-7.26,25300,25300,22600,701059,16428950450,710424000000,30888000,KSQ
78,052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),10080,2,-130,-1.27,10300,10470,10030,325953,3308043610,685271573280,67983291,KSQ
79,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,19050,2,-390,-2.01,19440,19800,19030,64882,1254914680,684061878000,35908760,KSQ
80,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,32350,2,-400,-1.22,33100,33650,32100,103484,3383028850,678539050200,20974932,KSQ
81,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15210,2,-320,-2.06,15500,15530,15170,172568,2637516140,676236600000,44460000,KSQ
82,323280,KR7323280008,태성,KOSDAQ,중견기업부,26050,2,-1100,-4.05,27150,27200,26050,212230,5601743150,674453516500,25890730,KSQ
83,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,18490,3,0,0.0,18670,19430,18400,3845980,72754061510,654403090790,35392271,KSQ
84,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,7780,1,170,2.23,7720,7810,7690,623913,4837773560,653520000000,84000000,KSQ
