,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,182500,2,-6000,-3.18,190900,190900,182500,378848,70669175300,17848745280000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,262500,2,-15000,-5.41,277500,286500,255500,1343898,359384904500,13951488600000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90000,2,-2200,-2.39,93100,93400,89700,700207,64034988900,11982450600000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59100,2,-3500,-5.59,62600,62600,58800,2034970,122997855600,7732961012400,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,243000,1,1500,0.62,247000,258500,239000,478810,119317070500,4940322921000,20330547,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,94100,1,900,0.97,94000,94600,92000,147893,13843269500,3914245047300,41596653,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166800,1,13600,8.88,156000,168800,146100,2359477,371172434600,3912706329600,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,223500,2,-11000,-4.69,234000,234000,220000,257717,57727903500,3406669695000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50800,2,-1200,-2.31,52400,52600,49450,180491,9115222450,3251175565200,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,38350,2,-550,-1.41,38900,38950,37650,683193,26119544000,3180524422400,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,155000,2,-5200,-3.25,160100,160100,154600,128574,20043812800,3006977990000,19399858,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,223500,2,-10500,-4.49,232000,232500,222000,74790,16903654500,2817001375500,12604033,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43100,2,-1200,-2.71,43900,44650,42900,335477,14650408200,2769082550500,64247855,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43750,1,500,1.16,43000,44500,41000,3723020,159120783400,2663203987500,60873234,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,71000,2,-3800,-5.08,75000,75900,70000,689462,50000299700,2596281708000,36567348,KSQ
15,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,60700,1,3000,5.2,57000,61000,55800,1472455,86230952700,2267366251500,37353645,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,287500,2,-7000,-2.38,292000,295500,285500,24449,7044740000,2236337725000,7778566,KSQ
17,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,143700,2,-8300,-5.46,153800,155500,143700,344825,50775293300,2224561214100,15480593,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,175600,2,-7000,-3.83,182100,183600,175100,112632,20031291500,2163312980000,12319550,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38500,2,-1700,-4.23,40050,40250,38000,817253,31657636400,1979458019000,51414494,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55500,2,-2000,-3.48,57200,57400,55500,323817,18143075100,1972053306000,35532492,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80100,2,-400,-0.5,80300,81800,79300,135860,10966692300,1889520712200,23589522,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,83100,2,-3200,-3.71,85500,86200,83100,53769,4538446000,1822312697400,21929154,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,37650,2,-650,-1.7,38550,39300,37350,1130937,43133161300,1816582831800,48249212,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35550,1,200,0.57,35350,36250,35000,227155,8086653400,1744932680550,49083901,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,87600,2,-2200,-2.45,89600,89700,85500,167320,14556149900,1705004176800,19463518,KSQ
26,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20450,2,-250,-1.21,20500,20650,20200,146745,2987934400,1690102356400,82645592,KSQ
27,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59500,2,-2000,-3.25,61500,61600,59300,195267,11726068700,1635294906000,27483948,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,29100,1,200,0.69,28700,30150,28250,683161,19950229600,1620940509300,55702423,KSQ
29,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23400,2,-700,-2.9,24100,24150,23400,357719,8439261600,1583072220600,67652659,KSQ
30,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,27150,2,-1350,-4.74,27700,28800,26950,966414,26746202400,1570585851900,57848466,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,132500,2,-1400,-1.05,132600,138000,131000,46498,6203994900,1546937500000,11675000,KSQ
32,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,131100,2,-5900,-4.31,135700,141000,131100,162714,21789963000,1506963953700,11494767,KSQ
33,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,143700,2,-5300,-3.56,150500,150600,141000,189646,27269900700,1496351405100,10413023,KSQ
34,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43450,1,50,0.12,43350,44700,43000,237168,10413273200,1475061586350,33948483,KSQ
35,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,64700,2,-3300,-4.85,68700,68900,64600,560355,36839671800,1471355510600,22741198,KSQ
36,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,68900,2,-1300,-1.85,70800,73300,68300,218584,15469764600,1444423458400,20964056,KSQ
37,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,64700,2,-2100,-3.14,66800,67700,63500,358034,23182627000,1395086956500,21562395,KSQ
38,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36450,2,-4950,-11.96,40950,41150,36400,1399211,53884370850,1384880024250,37993965,KSQ
39,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,85100,1,2800,3.4,81900,89500,80600,1740724,148156199700,1366911005900,16062409,KSQ
40,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,111000,2,-5300,-4.56,117500,118900,110800,181702,20649786400,1353764658000,12196078,KSQ
41,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,46800,2,-1450,-3.01,48250,48300,46800,166683,7875726650,1349273484000,28830630,KSQ
42,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,189000,2,-500,-0.26,188500,189400,183900,20999,3921946400,1319325651000,6980559,KSQ
43,095340,KR7095340006,ISC,KOSDAQ,우량기업부,62200,2,-2200,-3.42,64000,64600,61400,264655,16496966300,1318457007600,21197058,KSQ
44,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,16030,2,-570,-3.43,16750,16780,15910,2819558,45774893020,1315186960500,82045350,KSQ
45,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,129000,1,6300,5.13,122700,129700,120300,129032,16069446400,1291798389000,10013941,KSQ
46,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,62400,1,4100,7.03,58800,64500,57700,3567101,215421160300,1289018640000,20657350,KSQ
47,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,64900,2,-800,-1.22,65900,69300,64000,353843,23361976000,1283571042600,19777674,KSQ
48,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,42000,2,-150,-0.36,42000,42250,41650,44421,1862145800,1262456916000,30058498,KSQ
49,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18780,2,-400,-2.09,19350,19840,18520,524777,9974514510,1234419691440,65730548,KSQ
50,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,22450,2,-850,-3.65,23250,23250,22000,104822,2365390300,1205901750000,53715000,KSQ
51,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,50700,2,-300,-0.59,50600,52100,50000,105597,5400676100,1161843329400,22916042,KSQ
52,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,24150,2,-300,-1.23,24250,24750,23800,836343,20343218200,1160354104350,48047789,KSQ
53,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38400,1,100,0.26,38050,39100,37500,104882,4010236400,1144017676800,29792127,KSQ
54,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,35500,2,-600,-1.66,36450,36500,35300,233916,8342764150,1130822076500,31854143,KSQ
55,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,32750,2,-300,-0.91,33100,33650,32500,196637,6512539750,1103560964500,33696518,KSQ
56,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,20900,2,-200,-0.95,21000,21150,20700,100121,2091969200,1091523274600,52225994,KSQ
57,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),13870,2,-510,-3.55,14380,14400,13770,146258,2042218630,1089531843750,78553125,KSQ
58,018290,KR7018290007,브이티,KOSDAQ,우량기업부,30000,2,-1250,-4.0,30950,31250,29100,1615478,48328140900,1073940210000,35798007,KSQ
59,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37700,2,-800,-2.08,38500,38550,37050,145357,5480259050,1068036890700,28329891,KSQ
60,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,143600,2,-6500,-4.33,148700,150000,142700,90726,13133508900,1048064169200,7298497,KSQ
61,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,19890,2,-710,-3.45,20600,20600,19630,646093,12896328710,1037650857750,52169475,KSQ
62,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,35750,2,-400,-1.11,36100,36900,35750,182619,6617683700,1035560025500,28966714,KSQ
63,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,51800,2,-2900,-5.3,54700,55600,51500,389584,20567494800,1033913806800,19959726,KSQ
64,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15650,1,330,2.15,15100,15690,14620,690712,10532931180,1029829000500,65803770,KSQ
65,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,12010,2,-640,-5.06,12600,12610,11950,4762674,57953066060,1006653411360,83817936,KSQ
66,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,20150,2,-200,-0.98,20500,20550,19890,206484,4150151550,990806531000,49171540,KSQ
67,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12880,2,-10,-0.08,12880,12900,12880,287565,3704983320,987095495120,76637849,KSQ
68,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,10910,2,-340,-3.02,11050,11400,10410,3401765,36910634320,986437348990,90415889,KSQ
69,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,39500,2,-950,-2.35,40300,40450,39200,99752,3948507350,980831570500,24831179,KSQ
70,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,36950,2,-650,-1.73,37900,38050,36450,414726,15287711300,971341600000,26288000,KSQ
71,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,26700,2,-500,-1.84,27000,27150,26650,72511,1945169250,958763892000,35908760,KSQ
72,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,61200,2,-1500,-2.39,62400,63100,61200,52581,3252444100,936661838400,15304932,KSQ
73,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,52400,2,-600,-1.13,53000,54600,50100,277815,14532058600,931683790000,17780225,KSQ
74,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,76000,2,-1500,-1.94,77000,77500,75900,21320,1628273800,922267372000,12135097,KSQ
75,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
76,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,36650,2,-2300,-5.91,38500,39650,35900,1543851,57601887350,888874429100,24253054,KSQ
77,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15730,2,-300,-1.87,15870,15990,15700,151471,2394875650,885826188390,56314443,KSQ
78,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8190,2,-260,-3.08,8370,8920,8160,423225,3508412050,881745547410,107661239,KSQ
79,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5280,2,-190,-3.47,5460,5470,5280,787275,4204707910,868350399840,164460303,KSQ
80,098460,KR7098460009,고영,KOSDAQ,우량기업부,12620,2,-380,-2.92,13150,13160,12550,625154,7969424760,866423008100,68654755,KSQ
81,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,19400,1,10,0.05,19360,19790,19030,508606,9907386370,862524000000,44460000,KSQ
82,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,78900,2,-1700,-2.11,79100,80800,71900,480581,36825976100,842652000000,10680000,KSQ
83,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,20200,2,-800,-3.81,21300,21300,20200,239025,4900942000,841182600600,41642703,KSQ
84,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,78000,2,-1600,-2.01,79700,82500,77800,134210,10670055200,815933352000,10460684,KSQ
85,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,18000,2,-20,-0.11,17960,18030,17960,39243,706400780,815425092000,45301394,KSQ
86,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,39250,2,-250,-0.63,39500,40400,38300,400649,15602055200,792915076500,20201658,KSQ
87,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,30650,1,600,2.0,29950,31500,29350,355992,10910570400,791085419150,25810291,KSQ
88,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,36300,2,-1250,-3.33,37500,37600,36300,237218,8702310500,789771440700,21756789,KSQ
89,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,15220,2,-270,-1.74,15320,15690,15220,143197,2198258890,769402048800,50552040,KSQ
90,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,10660,2,-350,-3.18,11090,11220,10660,454302,4921751650,764634625820,71729327,KSQ
91,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,35150,2,-1050,-2.9,36200,36250,35050,128921,4569102850,754018362050,21451447,KSQ
92,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,65300,2,-2600,-3.83,67700,68400,64500,186024,12218366100,750187296000,11488320,KSQ
93,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,18800,2,-10,-0.05,18750,19130,18570,198393,3739996690,748627430400,39820608,KSQ
94,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,39650,2,-650,-1.61,40050,40300,39600,71133,2831266200,741100092850,18691049,KSQ
95,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,23050,2,-650,-2.74,23850,23950,22800,150147,3473467550,732350892650,31772273,KSQ
96,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,8080,3,0,0.0,8330,8410,8000,1423470,11594774640,721872201520,89340619,KSQ
97,278280,KR7278280003,천보,KOSDAQ,우량기업부,71700,2,-1900,-2.58,73800,74000,71500,14411,1041783700,717000000000,10000000,KSQ
98,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,9800,2,-200,-2.0,10160,10480,9620,2857571,28702953260,716520316400,73114318,KSQ
99,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,66100,2,-1200,-1.78,67200,67600,65800,67356,4465391800,684621496000,10357360,KSQ
100,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8550,2,-380,-4.26,8920,8960,8540,888792,7682929880,684000000000,80000000,KSQ
101,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,8060,2,-170,-2.07,8160,8220,7960,641548,5184218040,677040000000,84000000,KSQ
102,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,5970,2,-80,-1.32,5990,6050,5970,125482,751618250,668673557370,112005621,KSQ
103,237880,KR7237880000,클리오,KOSDAQ,우량기업부,37000,2,-400,-1.07,38000,38000,36150,115371,4242655450,668640061000,18071353,KSQ
104,136510,KR7136510005,스마트솔루션즈,KOSDAQ,관리종목(소속부없음),11600,0,0,0.0,0,0,0,0,0,666441355600,57451841,KSQ
