,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,448000,1,17000,3.94,434000,455500,428500,767343,343095884000,23970593024000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,155000,1,800,0.52,155800,157500,147700,762795,116834495100,15159208320000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,96800,2,-1600,-1.63,99700,100000,92100,5101601,487106094150,13143131513600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190400,1,3800,2.04,186600,197000,185100,1148304,221206054850,10495831416000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450500,1,16000,3.68,441000,453500,431000,203410,90332793000,8739636029000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,171700,1,4700,2.81,168000,177600,165500,543695,94362572000,6285995034600,36610338,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),74700,1,1300,1.77,74100,76700,73900,330954,24973840750,6216628495500,83221265,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46350,1,350,0.76,46150,46600,45350,414736,19091830425,6111391648500,131853110,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,244000,1,4500,1.88,239000,251000,232000,303506,73864657750,5689433400000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,239000,1,13500,5.99,226000,243500,224500,324679,77259434750,5606335808000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,59500,2,-500,-0.83,61800,61800,59200,295662,17743308000,4534605075000,76211850,KSQ
11,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,70400,2,-2100,-2.9,69800,75450,69300,3746322,269510805550,4516593734400,64156161,KSQ
12,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,280500,1,13500,5.06,272000,284500,263500,714866,197452475750,4086909684000,14570088,KSQ
13,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92300,1,1900,2.1,91400,97800,89500,2739438,256799154950,4018320189000,43535430,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,381500,1,8500,2.28,376500,393500,370500,119361,45618450500,3963650712000,10389648,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,215000,1,9500,4.62,207500,224000,206000,197025,42818074000,3954521015000,18393121,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57700,2,-400,-0.69,58400,58600,56800,382152,22015690050,3779676524300,65505659,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,67800,1,3600,5.61,64300,69200,63500,149827,9976626350,3641877000000,53715000,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,248000,2,-5000,-1.98,254000,257000,248000,69244,17388021000,3055248400000,12319550,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,233000,2,-2000,-0.85,239000,242500,230500,74550,17532157250,2866839689000,12304033,KSQ
20,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,57600,1,500,0.88,58600,58900,56300,436311,25148377350,2827232697600,49083901,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62700,1,700,1.13,62200,63000,61500,82688,5153370550,2738856384000,43681920,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,135300,1,4900,3.76,131500,139400,130200,944138,128557004100,2731691169900,20189883,KSQ
23,140410,KR7140410002,메지온,KOSDAQ,중견기업부,89400,1,700,0.79,88800,93300,86000,459857,41191073050,2714533911600,30363914,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,117100,2,-1300,-1.1,118600,122200,117100,197373,23605220900,2680968199000,22894690,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,127700,2,-700,-0.55,128500,130000,123500,262604,33580592100,2643605046800,20701684,KSQ
26,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33050,1,750,2.32,32800,34350,31800,6827570,226197311475,2552715272050,77237981,KSQ
27,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,70200,1,400,0.57,70600,71300,69800,363862,25693519450,2494380938400,35532492,KSQ
28,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40550,1,350,0.87,40550,41000,40200,234394,9509420050,2480520869400,61171908,KSQ
29,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28700,1,100,0.35,29100,29200,28500,237009,6826743725,2396408901600,83498568,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36350,2,-200,-0.55,36600,36800,36050,282839,10287346400,2335409529250,64247855,KSQ
31,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,105000,1,17700,20.27,94900,109800,94900,1469968,150892010100,2229398640000,21232368,KSQ
32,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,101400,1,3200,3.26,101000,103800,99300,190430,19375416100,2149381681200,21197058,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,256500,1,3000,1.18,254500,262000,251000,21476,5501518750,1995202179000,7778566,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,89800,1,19800,28.29,72500,90700,68900,4906964,406433325500,1991526928000,22177360,KSQ
35,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,52300,1,600,1.16,53400,53600,51200,563660,29363258350,1943571501700,37161979,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37050,1,350,0.95,37600,37650,36700,318516,11808949275,1904907002700,51414494,KSQ
37,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,49050,2,-1350,-2.68,50700,51500,48550,1087146,54197165500,1876563532800,38258176,KSQ
38,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,60300,1,4400,7.87,56900,60700,54000,334491,19361202850,1862546400000,30888000,KSQ
39,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,104000,1,7600,7.88,96200,109000,95600,335150,34688397250,1780462632000,17119833,KSQ
40,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,54900,2,-300,-0.54,55700,56200,53600,817647,44842807450,1698846187500,30944375,KSQ
41,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,69000,2,-400,-0.58,69300,71500,68200,449215,31235815300,1698700650000,24618850,KSQ
42,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,73400,1,1600,2.23,72500,74500,71300,263235,19179887103,1682037482800,22916042,KSQ
43,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,140800,1,1400,1.0,143100,143100,138500,55976,7874990300,1643840000000,11675000,KSQ
44,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31450,2,-50,-0.16,31700,32050,30350,414248,12919200425,1642911958300,52238854,KSQ
45,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,65300,1,1600,2.51,64300,67800,62800,5634931,368147738150,1631986676700,24992139,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,23700,2,-200,-0.84,24500,24500,23150,4029342,95669689850,1627117693500,68654755,KSQ
47,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,117000,4,27000,30.0,117000,117000,117000,44904,5253633000,1609452000000,13756000,KSQ
48,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,56400,1,200,0.36,56800,57100,55500,123058,6934400550,1550094667200,27483948,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,23350,2,-1000,-4.11,24850,24850,23300,1402084,33167849725,1549929825850,66378151,KSQ
50,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48150,1,1700,3.66,47350,49450,44200,1537878,72445197025,1526719351050,31707567,KSQ
51,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,41050,2,-550,-1.32,42400,42400,40950,409642,16907940725,1521052127250,37053645,KSQ
52,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,13600,3,0,0.0,13820,14190,13070,24592925,335450660720,1514714130400,111376039,KSQ
