,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,262000,1,17000,6.94,247500,262000,247000,1063003,273174384500,25623952128000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,615000,1,30000,5.13,589000,620000,588000,359374,218905545000,16376015820000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,100100,2,-500,-0.5,99300,102700,98100,2338630,233844399700,13094285304100,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,193500,1,13500,7.5,177800,194500,177200,1503515,281229371300,10257788718000,53011828,KSQ
4,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,55500,1,1600,2.97,54500,55600,53500,997623,54659171400,4602844992000,82934144,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,111900,1,500,0.45,111400,112400,110700,165856,18506432200,4432696490400,39613016,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,250500,2,-12500,-4.75,268500,269500,244000,721077,182329688000,4350198531000,17366062,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,241500,2,-1000,-0.41,239000,253000,234000,616707,149673211500,3681032355000,15242370,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,169800,2,-3600,-2.08,173300,173300,169600,167142,28479497100,3294095888400,19399858,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,106900,1,3000,2.89,101200,108000,99000,1503983,154537517300,2938034041200,27483948,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,72200,1,500,0.7,72400,72700,70900,496045,35666677900,2565445922400,35532492,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,192800,2,-1600,-0.82,192500,194900,192100,34788,6734094100,2316278377600,12013892,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,185200,1,200,0.11,185000,186900,183000,139715,25791410500,2281580660000,12319550,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,284500,1,5000,1.79,278500,285500,275500,34100,9621890500,2213002027000,7778566,KSQ
14,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,77200,2,-400,-0.52,76300,78400,75600,1554644,120018033300,2170887932000,28120310,KSQ
