,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,472500,2,-1000,-0.21,469500,482000,467500,365957,173497939500,25262197380000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,118800,2,-4100,-3.34,121800,122400,118800,468717,56162394150,11618799667200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49750,2,-850,-1.68,50500,50600,49750,449408,22446571975,6754863562000,135776152,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,289500,3,0,0.0,290000,295500,287500,131007,38000549500,6750372825000,23317350,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,597000,2,-11000,-1.81,605000,615000,585000,127092,76139569500,6202619856000,10389648,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,310000,1,14000,4.73,294000,321500,287500,533606,164870693500,6013955980000,19399858,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,108300,1,8000,7.98,99400,109700,99200,1602856,170609394950,5910482788500,54575095,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,153400,1,5700,3.86,147400,155200,147400,475700,72583141450,5616025849200,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,227000,1,10000,4.61,219500,231000,217500,191849,43380335000,5324846144000,23457472,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39550,2,-100,-0.25,39550,39900,38900,475451,18717377275,5198414743900,131439058,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,313500,1,500,0.16,310000,315000,306500,54688,16999964500,3857314345500,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50500,1,1250,2.54,50200,51300,49300,750526,37762679825,3848698425000,76211850,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45100,1,100,0.22,45000,46500,44100,318806,14465299525,3743468899500,83003745,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,68000,1,3600,5.59,64100,68500,64000,223925,14990501550,3652620000000,53715000,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,153000,1,6400,4.37,148000,153000,145400,194941,29164636550,3502887570000,22894690,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,2,-600,-1.12,53800,53900,52500,249973,13246478050,3478350492900,65505659,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,243500,2,-2000,-0.81,243500,247500,238000,143310,34861329500,2999810425000,12319550,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,161600,1,4200,2.67,160500,164800,158900,96177,15506420350,2972053633600,18391421,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46200,1,400,0.87,45050,46200,44350,702078,31815677625,2826142149600,61171908,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,78000,1,900,1.17,77100,78000,76400,407250,31503346650,2771534376000,35532492,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,33150,1,2550,8.33,32300,34150,31150,4056963,133583206725,2767977529200,83498568,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54900,1,1300,2.43,54000,55300,53500,155452,8508713250,2397987640800,43679192,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,45600,1,400,0.88,46400,46400,44550,522042,23658957700,2238225885600,49083901,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34700,1,200,0.58,34300,35050,34250,287470,9950901225,2229400568500,64247855,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,282500,1,1000,0.36,283000,287000,275000,47787,13465261750,2197444895000,7778566,KSQ
25,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,51900,1,1200,2.37,49700,51900,48000,212628,10663595700,2194559633400,42284386,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,100100,1,15600,18.46,85500,107500,85300,5078149,494712807700,2012683072400,20106724,KSQ
27,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38950,1,450,1.17,39100,39200,38150,538973,20829047475,2002594541300,51414494,KSQ
28,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53200,1,1500,2.9,53100,53600,51200,964354,50712832800,1987213914000,37353645,KSQ
29,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,283000,1,13500,5.01,283500,290000,270000,99194,27688801250,1979691691000,6995377,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,94000,1,2600,2.84,91000,94100,90600,170857,15939732950,1894371472000,20152888,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,159300,1,1200,0.76,161900,163600,151500,71352,11359036950,1859827500000,11675000,KSQ
32,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,98900,2,-200,-0.2,98500,99500,97700,177921,17506935155,1848544746100,18691049,KSQ
33,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,136200,1,24100,21.5,112100,145000,108800,7162352,947647551400,1800640272000,13220560,KSQ
34,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,165900,1,800,0.48,167000,170000,161000,753995,124944255000,1795153964100,10820699,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,중견기업부,59600,1,1000,1.71,58300,60500,57800,125948,7483065950,1794844464000,30114840,KSQ
36,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,80300,2,-200,-0.25,79800,80300,78300,110964,8777373100,1744519025700,21725019,KSQ
37,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,79000,1,2000,2.6,76200,79000,76200,80160,6255173650,1732403166000,21929154,KSQ
38,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,62200,1,1700,2.81,60800,62500,60000,182804,11267435850,1709501565600,27483948,KSQ
39,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,43400,1,1950,4.7,41150,43400,41150,322267,13836929350,1660274638400,38255176,KSQ
40,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,76700,1,1900,2.54,77000,78600,75100,251479,19282612900,1625814348600,21197058,KSQ
41,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32400,1,1450,4.68,32600,32650,31300,1274263,40929650800,1531493600400,47268321,KSQ
42,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,64700,1,2500,4.02,64000,65700,62500,216139,13918534600,1482667917400,22916042,KSQ
43,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,47100,1,2600,5.84,43500,49500,41950,1951241,90918908500,1454824800000,30888000,KSQ
44,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,46050,2,-900,-1.92,47500,48100,45450,1417226,65374508975,1424988468750,30944375,KSQ
45,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,46900,1,200,0.43,46700,47450,46450,72697,3403897875,1409743556200,30058498,KSQ
46,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26600,1,600,2.31,26050,26650,26050,261773,6917295155,1389211440400,52225994,KSQ
47,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,16310,2,-210,-1.27,16430,16690,16310,148792,2446089130,1351551587470,82866437,KSQ
48,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,20950,2,-150,-0.71,21000,21100,20500,542753,11273538475,1349914423200,64435056,KSQ
