,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,1,5500,1.57,348500,359000,347000,157410,55859702250,19008162182000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,104500,1,3000,2.96,101600,104800,99900,371027,38280284400,10220240448000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57400,1,500,0.88,56900,58000,56700,371883,21402285100,7543799936400,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,50200,2,-800,-1.57,50000,50900,49500,375866,18865186825,6815962830400,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,272500,1,2000,0.74,268000,276000,265000,66133,17945340250,5286461305000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,372000,1,6500,1.78,365500,372500,365500,24718,9139144500,4688700276000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,64700,1,400,0.62,64300,65300,63900,128643,8313048700,4238216137300,65505659,KSQ
7,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,389500,1,13000,3.45,382000,395000,379000,58867,22776168000,4093489200000,10509600,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,170300,1,7000,4.29,156700,170600,153600,244135,40263093800,3967538705000,23297350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108200,1,3200,3.05,104000,108400,103300,174751,18632451250,3961238571600,36610338,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,142000,1,1300,0.92,139800,143000,139000,102636,14518112700,3330961024000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,67800,1,2600,3.99,63000,68200,62700,696680,46157091400,3290198874600,48528007,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),36500,2,-1600,-4.2,38000,38650,36300,444029,16582204650,2975617970000,81523780,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,127500,1,3600,2.91,125000,129100,124600,258128,32840983100,2919072975000,22894690,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,36750,1,650,1.8,36300,37350,35950,321657,11862377325,2800785487500,76211850,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,70800,1,1600,2.31,70600,71200,69400,554420,39066902600,2515700433600,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35400,2,-50,-0.14,34800,35950,34700,88118,3122110125,2274374067000,64247855,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36950,1,1200,3.36,36300,38050,36300,1054014,39291592075,2260302000600,61171908,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,48500,1,450,0.94,48000,48750,47500,44852,2172059850,2118153983000,43673278,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,22450,3,0,0.0,22600,22800,22350,187502,4235196700,1874542851600,83498568,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,98200,1,2600,2.72,93300,98200,93300,118137,11397235000,1805745691800,18388449,KSQ
21,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27700,1,1500,5.73,25900,27850,25750,714071,19342137900,1782693221200,64357156,KSQ
22,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,78400,2,-900,-1.13,78600,80500,77200,85931,6740703800,1661633355200,21194303,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59600,1,300,0.51,57800,59900,57700,83326,4906742750,1638043300800,27483948,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34050,1,450,1.34,33750,34400,33200,415709,14051854550,1609486330050,47268321,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,78900,2,-100,-0.13,78100,79500,77900,41749,3295360250,1590062863200,20152888,KSQ
26,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,52200,1,1000,1.95,52500,54000,51700,239277,12646313350,1569053595600,30058498,KSQ
27,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29950,1,800,2.74,29150,30200,28700,375840,11136242350,1539864095300,51414494,KSQ
28,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,52900,1,1200,2.32,52200,53200,51800,118398,6237799950,1533848196000,28995240,KSQ
29,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,62400,1,2200,3.65,61100,63500,61000,196173,12263579400,1513390569600,24253054,KSQ
30,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,35500,1,2500,7.58,34500,38950,34200,964037,35336720175,1469915165500,41406061,KSQ
31,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,118500,1,3200,2.78,115700,119600,115600,52258,6174457250,1459866675000,12319550,KSQ
32,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,202000,2,-1000,-0.49,201500,204000,200000,11806,2386666000,1411975354000,6989977,KSQ
33,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26550,1,250,0.95,26100,26650,25600,309723,8098237350,1386600140700,52225994,KSQ
34,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,178000,1,4000,2.3,174000,179400,172400,24319,4324963200,1384584748000,7778566,KSQ
35,018290,KR7018290007,브이티,KOSDAQ,우량기업부,38350,1,50,0.13,38100,38800,37650,256297,9766934150,1372853568450,35798007,KSQ
36,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,62500,1,800,1.3,61700,62500,59500,76902,4756561800,1370572125000,21929154,KSQ
37,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,34400,1,500,1.47,34050,35100,33900,305115,10557337825,1284965388000,37353645,KSQ
