,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,528000,2,-19000,-3.47,537000,550000,521000,443918,237261699500,28251056064000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,151100,2,-6900,-4.37,154100,158500,148600,488367,74455435600,14777783078400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87200,2,-6000,-6.44,90400,94800,87100,3709927,334708911950,11839680454400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,404500,2,-14000,-3.35,391000,421500,391000,377949,153104080250,7847242561000,19399858,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286000,1,34000,13.49,243000,296000,241500,519601,142260482000,6668762100000,23317350,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47600,2,-2900,-5.74,48850,50800,47000,942450,45418243600,6257213160800,131454058,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,101300,2,-3100,-2.97,100000,104900,100000,633077,64576169400,5584179214500,55125165,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,148800,2,-4300,-2.81,152000,155000,146800,320374,48027792300,5447618294400,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,220500,2,-7500,-3.29,220000,228500,216500,145006,32042229750,5172372576000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,488500,2,-5500,-1.11,493500,505000,480500,77417,38080138750,5075343048000,10389648,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,54900,2,-2700,-4.69,56500,57300,54200,527415,29264273450,4184030565000,76211850,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,203500,1,1000,0.49,195300,207000,195000,80284,16239365650,3743000123500,18393121,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),44250,2,-1850,-4.01,45250,46550,43600,308977,13805858900,3682540976250,83221265,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64800,1,1000,1.57,64300,65500,62900,125657,8055333250,3480732000000,53715000,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,66500,2,-5200,-7.25,69300,70000,65400,694925,46482272800,3264079416500,49083901,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,262000,2,-13000,-4.73,264000,275000,259000,114074,30213803500,3227722100000,12319550,KSQ
