,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,372000,1,3500,0.95,363000,381500,358000,490710,181953730500,19834604016000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,123000,1,6300,5.4,116800,123900,115500,998128,121042241250,12029565312000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79800,2,-6000,-6.99,85800,85800,67600,2942644,236232583850,10484717153400,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60000,1,500,0.84,59400,60900,58600,667264,40015038850,7988300400000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,312500,2,-8500,-2.65,319500,329500,311500,452389,143611583750,6062455625000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,194300,2,-200,-0.1,194400,199700,190600,241843,47277589850,4557786809600,23457472,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,322000,1,19500,6.45,302000,324500,301000,75050,23780170000,4058498626000,12604033,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60300,1,1300,2.2,59800,61300,57600,557904,33336601950,3949991237700,65505659,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,107000,1,2100,2.0,104200,108900,102900,302947,32394224500,3917306166000,36610338,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,316500,1,11500,3.77,303000,321000,302000,96567,30325806500,3326288400000,10509600,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),39950,1,1150,2.96,38750,40400,38100,223225,8824246525,3256875011000,81523780,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,193500,2,-5000,-2.52,196600,198400,193500,48954,9547190900,2949398595000,15242370,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141900,2,-6900,-4.64,146500,153000,139000,266839,38912272100,2606675613300,18369807,KSQ
13,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73100,2,-7500,-9.31,80100,80200,73000,1777827,132373307450,2597425165200,35532492,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,95500,2,-2600,-2.65,97900,99000,90100,243087,23280115650,2230271378500,23353627,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52700,2,-300,-0.57,52700,53300,52600,67122,3557531250,2192509034900,41603587,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,25600,2,-450,-1.73,26000,26300,25550,364113,9393463575,2137563340800,83498568,KSQ
