,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,471500,1,13500,2.95,467000,474500,458000,370417,173024188750,25227979042000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,116300,1,3700,3.29,113800,116500,113700,442617,51110274250,11374296307200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,300500,1,1500,0.5,299000,307000,297500,119819,36099670500,7006863675000,23317350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,47350,1,150,0.32,47450,48250,47350,455731,21756698550,6429000797200,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,307500,3,0,0.0,308500,309000,302000,100671,30736725750,5965456335000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,550000,2,-17000,-3.0,559000,569000,541000,168266,92982416000,5714306400000,10389648,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,152300,1,4100,2.77,148500,152300,146700,298611,44594606900,5575754477400,36610338,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,95400,1,400,0.42,96300,96700,93500,502156,47666153100,5258940741000,55125165,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,215500,1,4500,2.13,215500,219500,211000,112030,24032170250,5055085216000,23457472,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38000,1,100,0.26,38100,38750,37800,319314,12221827875,4995254204000,131454058,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,53600,1,900,1.71,53800,54000,52500,1048625,55838093500,4084955160000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),46800,1,50,0.11,47150,47200,45350,244897,11367646825,3884907546000,83010845,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,285500,2,-12000,-4.03,297000,299000,285500,97288,28033200750,3512801421500,12304033,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,63200,1,600,0.96,62900,65000,62500,104145,6601942150,3394788000000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49250,2,-250,-0.51,49500,49800,48800,299963,14763446775,3226153705750,65505659,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,171100,1,6300,3.82,166200,176700,160500,130746,22003759550,3146772133100,18391421,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,238000,1,4500,1.93,242500,245500,233000,205176,48877641750,2932052900000,12319550,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,35000,1,650,1.89,35550,35550,34200,1785143,62168913100,2922449880000,83498568,KSQ
