,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,544000,2,-15000,-2.68,560000,561000,532000,375909,204015710000,29107148672000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,143500,2,-1500,-1.03,145000,146200,139300,412954,58765029000,14034492864000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,79300,2,-2300,-2.82,81700,83100,78700,2643785,211706457900,10767048853600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,169900,1,3300,1.98,166700,172300,157200,1710865,283280126400,9365765533500,55125165,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,334500,1,22500,7.21,313000,345000,298000,429439,140381661250,7799653575000,23317350,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,384000,1,8500,2.26,402000,403500,375000,342299,133438597000,7449545472000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,173400,2,-5100,-2.86,178500,179100,169100,412086,71309083550,6348232609200,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46300,2,-1300,-2.73,47150,47650,45900,449151,20855398350,6103872993000,131833110,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,217500,2,-4500,-2.03,223000,224000,213000,65445,14257180250,5102000160000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,447000,2,-3500,-0.78,455500,456500,440000,59705,26818482500,4644172656000,10389648,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),53800,2,-3000,-5.28,56700,57300,53000,522414,28448568650,4477304057000,83221265,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,56100,2,-800,-1.41,56900,57400,54400,409357,22970537800,4275484785000,76211850,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,220500,2,-14000,-5.97,234000,234000,218000,88805,19889531750,4055683180500,18393121,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54300,2,-1200,-2.16,55500,55800,54000,170362,9330881150,3556957283700,65505659,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64900,2,-1300,-1.96,65500,67600,63300,113356,7387439450,3486103500000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,274500,2,-500,-0.18,274000,282000,261500,147482,40136576750,3381716475000,12319550,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61100,2,-1000,-1.61,61000,61800,57700,730626,44120502300,2999026351100,49083901,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46500,1,1600,3.56,45150,47250,44150,1597346,74109162200,2844493722000,61171908,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,225500,2,-5500,-2.38,231500,233000,225500,69831,15947230500,2774559441500,12304033,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,208000,1,4000,1.96,213500,218000,193300,757751,155999192850,2749876480000,13220560,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,133600,2,-5100,-3.68,138700,140500,132400,532749,71837966650,2687335008800,20114783,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,60500,2,-1100,-1.79,62100,62400,59200,195471,11782963700,2642591116000,43679192,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38600,2,-100,-0.26,38750,38850,37850,153074,5876459625,2479967203000,64247855,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,29050,2,-850,-2.84,29700,29800,28600,449558,13081965600,2425633400400,83498568,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66600,2,-2100,-3.06,69000,69200,66100,479439,32162040650,2366463967200,35532492,KSQ
25,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,101300,2,-3300,-3.15,105300,105600,101100,126843,13037951100,2319232097000,22894690,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,98700,2,-3000,-2.95,102300,102400,97800,108362,10741802600,2043256210800,20701684,KSQ
27,140410,KR7140410002,메지온,KOSDAQ,중견기업부,67000,2,-1100,-1.62,67300,68100,65900,67325,4499478750,2034382238000,30363914,KSQ
28,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,86900,1,1900,2.24,83800,89000,82700,448889,38842168050,1991404049800,22916042,KSQ
29,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,55400,1,700,1.28,54200,57400,51500,1366322,75328658800,1937860532800,34979432,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,244000,2,-7000,-2.79,250000,250000,240000,31494,7728153500,1897970104000,7778566,KSQ
31,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,49300,2,-3700,-6.98,52300,52400,49000,509710,25492484200,1886128076800,38258176,KSQ
32,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,88300,1,200,0.23,87100,91800,84300,430336,38256444350,1871700221400,21197058,KSQ
33,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,50200,2,-2700,-5.1,52000,52600,49400,685528,34656952125,1860092979000,37053645,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,156400,1,2100,1.36,155400,162200,150900,38860,6110548400,1825970000000,11675000,KSQ
