,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294000,1,16500,5.95,278500,295000,274500,2576379,740686191000,28753595136000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,617000,1,6000,0.98,607000,630000,596000,1277341,780718769000,15966215741000,25877173,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74400,3,0,0.0,75900,76300,73700,1015952,75890990100,11773986818400,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,316000,1,2000,0.64,316500,323000,312000,989494,313997135000,11381787856000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36150,2,-850,-2.3,37400,37550,35900,965709,35183402700,4250400741600,117576784,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91400,2,-1700,-1.83,94300,95500,91100,355137,32862007100,3446641445000,37709425,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,41650,2,-550,-1.3,42100,42600,41500,313235,13079157050,3433079552000,82426880,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,88300,1,3300,3.88,86500,89000,85400,501879,43778629500,3134428543600,35497492,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46300,2,-800,-1.7,47550,48000,45900,382300,17780569900,2974303434500,64239815,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,186500,2,-600,-0.32,187000,187000,186500,13702,2558542700,2905015012000,15576488,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,50500,2,-2100,-3.99,53100,53200,49750,923055,46892713400,2601690310000,51518620,KSQ
11,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,255000,2,-7000,-2.67,261000,261000,252000,203178,51782733000,2550000000000,10000000,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,104800,2,-700,-0.66,106200,106800,103000,273230,28669822800,2497478424800,23830901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,226000,1,2000,0.89,225500,232500,218000,97982,21934768500,2427918000000,10743000,KSQ
14,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,15600,4,3600,30.0,12500,15600,12470,73722293,1047725215280,2371741772400,152034729,KSQ
15,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,111400,1,700,0.63,110200,112800,107500,564815,62314266000,2144555384400,19250946,KSQ
16,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,70200,2,-400,-0.57,70800,71100,69800,86043,6048815300,2110106559600,30058498,KSQ
17,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,92400,2,-1800,-1.91,94200,96200,90300,698236,64806041000,2108013877200,22814003,KSQ
18,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,135600,2,-2000,-1.45,137600,137600,134400,68037,9193642700,2066865372000,15242370,KSQ
19,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,17210,1,90,0.53,17130,17390,16950,744705,12787511360,1927616737410,112005621,KSQ
20,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,57100,2,-800,-1.38,57500,57700,54600,366374,20463561000,1924071177800,33696518,KSQ
21,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,50100,1,350,0.7,49400,50400,48650,193043,9604419500,1918830000000,38300000,KSQ
22,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,55700,1,1800,3.34,54800,56500,54100,1163033,64436708700,1882490783400,33796962,KSQ
