,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,371500,1,9500,2.62,364000,374500,358000,504233,184850422000,19807944602000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131000,1,1400,1.08,128000,133700,125900,479259,62291681200,12811976064000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80400,1,1300,1.64,77000,81200,77000,920195,73201748200,10563549613200,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,61000,3,0,0.0,61000,62000,60200,448998,27357884200,8121438740000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,299500,1,52500,21.26,243000,301000,242500,1821615,509773709500,5810257471000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,126500,1,4000,3.27,123900,126500,120100,639612,78704143200,4631207757000,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184000,1,12000,6.98,175000,184300,174600,596486,107880892000,4316174848000,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54200,1,600,1.12,53700,55000,53400,136954,7452733800,3550406717800,65505659,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,214500,2,-1000,-0.46,205000,218000,200000,87365,18509690500,3269488365000,15242370,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,237500,1,6500,2.81,231000,239500,229000,79119,18510256500,2993457837500,12604033,KSQ
10,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,130000,2,-2600,-1.96,130700,133800,129100,119986,15687982500,2746583710000,21127567,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75000,3,0,0.0,75700,76400,74600,392154,29591868100,2664936900000,35532492,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30550,2,-2500,-7.56,31500,32050,30350,1015020,31474866700,2550881252400,83498568,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,92500,1,3600,4.05,92000,93300,90000,317997,29175135500,2542265190000,27483948,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,241500,2,-2000,-0.82,243000,245000,233500,104212,24949571000,2538068400000,10509600,KSQ
15,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),28700,2,-450,-1.54,29200,29900,28450,136602,3945512200,2283416341500,79561545,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,97700,1,300,0.31,98100,100000,96900,371021,36515821300,2276151095000,23297350,KSQ
17,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53200,2,-300,-0.56,54200,54600,53000,86855,4654429500,2213310828400,41603587,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,68300,2,-3100,-4.34,73600,75300,63100,3057563,211601297000,1976800070000,28942900,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,83500,2,-500,-0.6,84100,85100,83300,128147,10776939200,1950027854500,23353627,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,30850,2,-900,-2.83,31800,32000,30750,615633,19191653100,1887153361800,61171908,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,29050,1,900,3.2,28250,29150,27950,239442,6872874500,1866400187750,64247855,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,143500,2,-14900,-9.41,149200,151900,140200,257249,37125969500,1767855425000,12319550,KSQ
23,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,36350,1,1050,2.97,35650,36500,35300,1135572,40889455400,1755048591700,48281942,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,86800,2,-600,-0.69,88000,88700,85800,85311,7398341700,1749270678400,20152888,KSQ
25,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,45450,2,-4050,-8.18,44350,46400,44350,1054558,47740666950,1697723165250,37353645,KSQ
26,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,236000,2,-8500,-3.48,237000,243000,233500,30562,7227662000,1649068172000,6987577,KSQ
27,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,30050,1,1850,6.56,28200,30500,27900,179795,5335421350,1614135750000,53715000,KSQ
28,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102500,2,-800,-0.77,101000,103600,97700,127548,12877675300,1586760782500,15480593,KSQ
29,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,86100,1,5800,7.22,81500,86100,81500,270088,22752063300,1581640382700,18369807,KSQ
