,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,457000,2,-5000,-1.08,469500,470500,455500,219077,100909717750,24433490376000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,114700,1,100,0.09,114700,117300,112700,405846,46724397100,11217814156800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,51900,1,1100,2.17,51400,52800,50300,1138592,58643527500,7046782288800,135776152,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,281000,2,-5000,-1.75,284000,286500,276000,92631,26025843000,6546555350000,23297350,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49550,2,-450,-0.9,50000,50100,49050,308539,15239002125,6512423937550,131431361,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,547000,2,-11000,-1.97,550000,555000,535000,84621,45952439500,5683137456000,10389648,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,267500,1,500,0.19,266500,269000,262000,78243,20684896000,5189462015000,19399858,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,220500,2,-9500,-4.13,233000,233500,215500,317152,70102510000,5172372576000,23457472,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,139900,2,-1600,-1.13,139900,144100,138800,292548,41219774650,5121786286200,36610338,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,81300,2,-2500,-2.98,83300,84900,80000,1291677,105565111450,4436955223500,54575095,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,332500,2,-5500,-1.63,338000,343000,330000,34581,11526318000,4091090972500,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57000,2,-1300,-2.23,58000,58300,56800,112318,6426012400,3733822563000,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,47350,1,1500,3.27,46050,47750,46050,568549,26759030975,3608631097500,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),39350,2,-2100,-5.07,41400,41450,38500,385450,15290660125,3210997579250,81600955,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,57600,1,600,1.05,57500,60700,57000,229814,13475117800,3093984000000,53715000,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,48500,2,-1350,-2.71,49900,49900,47200,694624,33543651225,2966837538000,61171908,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,121500,2,-3200,-2.57,123800,124300,119300,213757,25840239400,2781704835000,22894690,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,215000,1,1000,0.47,221000,228500,209000,135938,29445904000,2648703250000,12319550,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38400,3,0,0.0,39100,39250,38200,144561,5597525900,2467117632000,64247855,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69300,2,-1200,-1.7,70800,70800,69100,321774,22330980150,2462401695600,35532492,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,131300,2,-6000,-4.37,136000,138200,129900,105979,14119200500,2414793577300,18391421,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52900,2,-700,-1.31,53700,53900,52600,83453,4424451800,2310602806800,43678692,KSQ
22,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,54800,2,-3000,-5.19,56600,57400,54500,168472,9338250850,2269052142800,41406061,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25550,1,1050,4.29,24700,26100,24450,546750,13826132850,2133388412400,83498568,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,68500,2,-500,-0.72,69000,69400,68200,66544,4573308700,1882650438000,27483948,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,266500,2,-7500,-2.74,270000,273000,265000,32672,8743973750,1863500450500,6992497,KSQ
26,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28200,1,1100,4.06,27100,29600,27100,731668,20909421700,1817068579200,64435056,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,232500,1,31500,15.67,211500,238500,210000,187419,42678055250,1808516595000,7778566,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89200,2,-400,-0.45,88200,90500,87800,187503,16670662700,1797637609600,20152888,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32550,1,2750,9.23,30650,33150,30000,2144738,67880200375,1673541779700,51414494,KSQ
30,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,30200,1,50,0.17,30250,30750,29800,178594,5394934050,1577225018800,52225994,KSQ
31,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31500,1,4200,15.38,28150,31750,28150,1326591,40376448975,1546142881500,49083901,KSQ
32,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,81300,2,-1800,-2.17,82900,83200,80500,157223,12762130050,1519582283700,18691049,KSQ
33,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,137500,2,-10400,-7.03,147900,147900,137100,262770,37033802100,1487846112500,10820699,KSQ
34,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,17260,2,-30,-0.17,17330,17540,17110,125143,2156017735,1430274702620,82866437,KSQ
35,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,64300,2,-900,-1.38,65000,65000,63100,55668,3546830450,1410044602200,21929154,KSQ
36,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,29750,1,850,2.94,29100,29750,29000,233748,6873063900,1406232549750,47268321,KSQ
37,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,46150,2,-550,-1.18,46750,46900,45850,37820,1743231050,1387199682700,30058498,KSQ
38,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,63600,1,500,0.79,62900,63700,61000,244806,15326681150,1381711208400,21725019,KSQ
39,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,45850,2,-1600,-3.37,46600,46700,45000,267955,12189698400,1336523740300,29149918,KSQ
40,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,42900,1,2400,5.93,40750,43500,39550,1227915,52156471500,1327513687500,30944375,KSQ
41,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,61300,1,3000,5.15,58700,62600,58100,301273,18312496500,1299379655400,21197058,KSQ
42,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,22350,3,0,0.0,22700,22800,22050,229363,5137822500,1257141771900,56247954,KSQ
43,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,32500,2,-1600,-4.69,33550,33800,32500,150888,4969717900,1243065720000,38248176,KSQ
44,018290,KR7018290007,브이티,KOSDAQ,우량기업부,34500,2,-1100,-3.09,35400,35450,34350,352480,12199938800,1235031241500,35798007,KSQ
45,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,19640,2,-1060,-5.12,20550,20600,19500,607622,12096134335,1213820013320,61803463,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,42200,2,-1100,-2.54,42900,43200,42050,212109,8990152825,1195521400200,28329891,KSQ
47,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,76700,3,0,0.0,77000,77800,76100,86479,6647981100,1187361483100,15480593,KSQ
48,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13020,2,-230,-1.74,13230,13340,12940,347388,4535637910,1171395038940,89968897,KSQ
49,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38700,2,-850,-2.15,39550,39900,38500,54809,2130530075,1165386258000,30113340,KSQ
50,376300,KR7376300000,디어유,KOSDAQ,우량기업부,47750,2,-750,-1.55,48400,49000,47350,231076,11055237850,1133508886500,23738406,KSQ
51,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,94600,1,2600,2.83,92000,95250,91400,40062,3748119000,1104455000000,11675000,KSQ
52,323280,KR7323280008,태성,KOSDAQ,중견기업부,36050,1,4250,13.36,33650,38200,33000,1377257,49943361975,1099551316500,30500730,KSQ
53,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,51200,1,5000,10.82,48450,51500,46900,677491,33638184675,1098314086400,21451447,KSQ
54,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,32300,2,-100,-0.31,32250,32600,32000,67902,2189640325,1096536000900,33948483,KSQ
55,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,147900,2,-3100,-2.05,151000,151100,145900,44457,6557294850,1079447706300,7298497,KSQ
