,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,362500,1,1500,0.42,347000,366000,338000,3198424,1129528421500,35452987200000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1083000,2,-34000,-3.04,1089000,1104000,1066000,538775,584397793000,28837764444000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63700,2,-200,-0.31,63900,64800,63400,618474,39582246800,10476096267000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,273500,2,-5500,-1.97,270000,295500,265500,4713165,1320307836000,9911578736000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,133600,1,4900,3.81,128900,135900,126600,566058,74977718300,4742464931200,35497492,KSQ
5,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,31050,1,4300,16.07,26250,31850,26200,44231829,1306653784600,4720678335450,152034729,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34050,1,3050,9.84,31550,35300,31250,5349459,179362346900,4181337344100,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,58200,1,1600,2.83,57100,59200,56600,441156,25688756000,3739225161000,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,82300,1,100,0.12,82700,84500,81600,404743,33595756700,3259834526400,39609168,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,36150,1,650,1.83,34850,36650,34750,1429269,51212700200,2933897850000,81159000,KSQ
10,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,122400,1,4400,3.73,118100,123800,115400,303686,36623905000,2916902282400,23830901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,256000,1,4500,1.79,255000,257500,249000,42072,10669276000,2750208000000,10743000,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,32900,1,50,0.15,32750,33550,32600,329371,10864235600,2712977822800,82461332,KSQ
14,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,73300,1,4700,6.85,68300,78900,67300,1269676,94499934800,2469954769400,33696518,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,159700,2,-800,-0.5,159600,160500,155800,83181,13160587600,2434206489000,15242370,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,184000,1,5500,3.08,178500,186400,175000,484329,87358481800,2270680336000,12340654,KSQ
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,43200,1,1150,2.73,42200,43900,41850,554260,23887723700,2233574179200,51703106,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,274000,1,1000,0.37,270000,277000,267500,31623,8646447500,2131327084000,7778566,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39600,2,-450,-1.12,39400,40050,38550,922957,36290950750,2036013962400,51414494,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31400,1,250,0.8,30800,31800,30800,257322,8077739650,2033988442800,64776702,KSQ
21,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,198100,1,800,0.41,197900,204000,195000,167500,33476496700,1981000000000,10000000,KSQ
22,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,97900,1,2500,2.62,95000,99000,93000,341060,32696179600,1884667613400,19250946,KSQ
23,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,226500,2,-2500,-1.09,222500,230000,216500,153283,34314608000,1807254372000,7979048,KSQ
24,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,77300,1,5400,7.51,70700,82500,70100,2188260,171461741900,1757894605400,22741198,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,234500,1,4500,1.96,231500,236500,230000,99054,23153613000,1711490746000,7298468,KSQ
26,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,142100,1,5900,4.33,145600,153800,141000,1185760,175834925200,1705650741200,12003172,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34500,1,1050,3.14,33750,34700,32850,457008,15517649050,1693394584500,49083901,KSQ
28,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,144800,1,400,0.28,144400,148200,140000,407632,58931485400,1684016325600,11629947,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,106500,1,2300,2.21,104200,109500,102600,705388,75216807100,1648683154500,15480593,KSQ
30,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,128300,1,1900,1.5,124900,129900,123000,180135,22840534200,1580598265000,12319550,KSQ
31,095340,KR7095340006,ISC,KOSDAQ,우량기업부,89800,1,2000,2.28,87800,91000,82500,650776,56206174200,1562472495800,17399471,KSQ
32,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,50900,2,-600,-1.17,51000,51200,50300,124704,6341049200,1529977548200,30058498,KSQ
33,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,62800,1,300,0.48,62000,63200,60700,416038,25713118900,1448594663200,23066794,KSQ
34,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,65500,1,100,0.15,65400,65700,63700,63392,4106259500,1436359587000,21929154,KSQ
35,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,21200,1,700,3.41,20500,21550,20300,669199,14093408050,1394244924000,65766270,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,73800,2,-400,-0.54,74200,75000,73300,71271,5294010500,1388087595000,18808775,KSQ
37,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,111300,1,3000,2.77,108000,112100,107100,50107,5510835700,1378501141500,12385455,KSQ
38,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,73700,1,500,0.68,73400,73900,71800,243075,17791667600,1376384276300,18675499,KSQ
39,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,32850,1,850,2.66,31200,34150,31150,6724121,221979559000,1367962793550,41642703,KSQ
40,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20650,2,-1050,-4.84,21200,21450,20400,2275096,47281511100,1357335816200,65730548,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,190900,1,900,0.47,189200,191400,187300,27646,5238492400,1329293779100,6963299,KSQ
42,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,86300,1,3700,4.48,80600,96200,78900,9312534,835576419800,1320815631600,15304932,KSQ
43,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,38800,1,200,0.52,38900,39750,38700,202028,7919032700,1311322125600,33796962,KSQ
