,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,350000,1,30500,9.55,322500,350000,322000,1619361,555444611500,18601984800000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158100,2,-1000,-0.63,161100,162000,155700,357772,56647700600,15462392486400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,86600,2,-2600,-2.91,89900,92100,83200,2062588,182303178400,11334672522400,130885364,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,77000,1,200,0.26,78500,78500,75600,579978,44631214900,10251652180000,133138340,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,180000,2,-3300,-1.8,187600,187800,175100,232592,41739744900,3741646140000,20786923,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56400,1,1300,2.36,56200,56800,55000,362901,20296386900,3609572871600,63999519,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96900,1,7700,8.63,93000,97300,92200,981420,93549202700,3543376021200,36567348,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,264500,1,10000,3.93,256000,266000,256000,59920,15729190500,3333766728500,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,133900,1,2100,1.59,134100,137000,131000,296382,39693404100,3140955500800,23457472,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,69400,1,1200,1.76,68900,69800,68200,140979,9743951500,2887066857800,41600387,KSQ
10,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,45450,1,1250,2.83,44650,45900,42550,1725976,76635020200,2766688485300,60873234,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,181300,1,2200,1.23,180000,181700,175800,79310,14262003700,2763441681000,15242370,KSQ
