,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,251000,1,13000,5.46,236000,254000,235000,1057695,261356978000,24548137344000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,728000,1,49000,7.22,670000,738000,666000,621273,441339921000,19384942304000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74900,1,800,1.08,74100,75100,73700,349741,26082724000,12318407827600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,56500,3,0,0.0,56100,57800,55800,1648138,93774078900,8589962188500,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,150100,1,2000,1.35,148000,151800,147300,239791,36032235100,5440798532500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31100,1,300,0.97,30700,31200,30500,347682,10755032200,4012085946900,129005979,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,67900,2,-1300,-1.88,68500,69700,66500,499227,34104860000,3515237727400,51770806,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,84800,1,2500,3.04,82500,85600,81900,265567,22379491000,3358948606400,39610243,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,92400,1,2100,2.33,91600,94600,91200,953963,88942287500,3281816260800,35517492,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,167500,1,6100,3.78,160100,170000,158400,688412,114287123300,3246628715000,19382858,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,37200,1,150,0.4,37050,37550,36150,834061,30819716800,3019114800000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,178800,1,5000,2.88,174800,180500,168500,211853,37316364800,2725335756000,15242370,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42000,1,600,1.45,41450,42250,41300,129406,5426368950,2698409910000,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38650,2,-400,-1.02,39250,40300,38600,227348,8933901800,2503619532300,64776702,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,90300,2,-300,-0.33,90000,91200,89200,292112,26423367700,2151930360300,23830901,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,273000,1,3000,1.11,268000,274500,265000,17640,4780490000,2123548518000,7778566,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25250,1,650,2.64,24700,25450,24600,231230,5817751800,2083429969500,82512078,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,160100,1,2500,1.59,157000,162000,152500,112357,17739051300,1972359955000,12319550,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36900,1,300,0.82,36250,37050,36250,339175,12447749900,1897194828600,51414494,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,88600,2,-2600,-2.85,90500,90900,85900,233515,20663571600,1878059338800,21197058,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,149800,1,1800,1.22,147000,150000,146200,38404,5728249300,1855341159000,12385455,KSQ
21,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,54400,1,100,0.18,54200,55100,53000,444171,24144842800,1838554732800,33796962,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35450,2,-100,-0.28,35300,36000,34600,849729,30075989250,1710434565400,48249212,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34750,2,-750,-2.11,35500,35500,34400,194397,6768317700,1705665559750,49083901,KSQ
24,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,55100,3,0,0.0,54500,55800,54500,62442,3443260800,1656223239800,30058498,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,211000,1,4000,1.93,206000,212500,206000,32202,6762986000,1539976748000,7298468,KSQ
