,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,393500,1,10500,2.74,380000,396000,375500,413735,161079313500,20980958818000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,133100,2,-7700,-5.47,139500,139900,133100,708379,95874914200,13017358886400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,87700,2,-300,-0.34,86500,89000,85900,1310575,115034978600,11522677874100,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,65400,2,-3200,-4.66,68200,68500,65200,961980,63715285100,8707247436000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,387000,2,-3000,-0.77,386500,396500,384500,406640,158506712500,7507745046000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,197000,1,10000,5.35,185900,198500,184200,495280,94845167600,4621121984000,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,113500,1,1100,0.98,111000,114200,107600,349990,39149284800,4155273363000,36610338,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,316500,1,8500,2.76,305500,319000,304500,86260,27254554000,3989176444500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58000,3,0,0.0,57600,59900,57100,242493,14105365500,3799328222000,65505659,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,218500,2,-6500,-2.89,220000,222000,215000,62495,13649103500,3330457845000,15242370,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,286500,1,3500,1.24,280500,287000,276500,92364,26026527000,3011000400000,10509600,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),36700,1,1000,2.8,35650,37000,34750,218330,7863180100,2988431271500,81428645,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,84100,1,2700,3.32,81800,84800,81500,797819,66642918600,2988282577200,35532492,KSQ
13,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,122000,2,-10700,-8.06,133900,133900,122000,361253,45968496300,2585704112000,21194296,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29900,2,-100,-0.33,29600,31200,29300,563572,17008987650,2496607183200,83498568,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,101900,1,1700,1.7,100000,104700,98400,300265,30569040600,2379734591300,23353627,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,51700,2,-900,-1.71,52500,53000,51600,119692,6232856700,2150905447900,41603587,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33150,2,-100,-0.3,32950,33700,32850,178916,5971809000,2129816393250,64247855,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,34650,2,-1300,-3.62,36100,36250,34000,1337392,46557356600,2119606612200,61171908,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,89300,1,1300,1.48,86600,89800,85000,304081,26730662600,2080453355000,23297350,KSQ
20,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,74000,2,-2800,-3.65,76800,78900,73900,299050,22725162200,2033812152000,27483948,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,110300,1,3900,3.67,104600,111300,103600,122118,13322912900,2026189712100,18369807,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,39600,1,1700,4.49,37550,40500,36850,1619224,63412419000,1911964903200,48281942,KSQ
23,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,63200,1,1500,2.43,61200,63600,60700,412761,25839061400,1832499168000,28995240,KSQ
24,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,115000,2,-2000,-1.71,116600,117500,112700,251750,28854127000,1780268195000,15480593,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,142200,2,-7400,-4.95,146100,147800,141900,174287,25104410500,1751840010000,12319550,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35400,2,-150,-0.42,35050,36100,34700,647129,22897158500,1673298563400,47268321,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82300,1,800,0.98,81000,83200,80300,122618,10073231700,1658582682400,20152888,KSQ
28,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,42650,2,-1000,-2.29,42700,43400,42200,410397,17550669650,1593132959250,37353645,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,199200,1,3300,1.68,193200,204500,192100,37175,7422289800,1549490347200,7778566,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29400,1,1550,5.57,27500,33600,27350,20084806,633200344900,1511586123600,51414494,KSQ
31,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,214500,2,-2000,-0.92,213000,217000,212500,13072,2800054000,1498835266500,6987577,KSQ
32,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27850,1,600,2.2,27000,28000,26750,52973,1459624450,1495962750000,53715000,KSQ
33,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49500,1,1000,2.06,49450,49950,48400,260616,12826698350,1487895651000,30058498,KSQ
34,095340,KR7095340006,ISC,KOSDAQ,우량기업부,69200,2,-1200,-1.7,68600,70900,68400,147246,10254001400,1466836413600,21197058,KSQ
35,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,35950,1,1200,3.45,34000,36000,33600,688326,23955934500,1437790555300,39994174,KSQ
36,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,62400,1,1100,1.79,61300,63000,61300,117907,7340656600,1368379209600,21929154,KSQ
37,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,27800,1,400,1.46,27200,28500,26700,630124,17511676900,1364532447800,49083901,KSQ
38,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16380,2,-140,-0.85,16360,16610,16340,169591,2789638700,1357352238060,82866437,KSQ
39,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24100,1,50,0.21,23750,24500,23600,324247,7828598850,1355575691400,56247954,KSQ
40,018290,KR7018290007,브이티,KOSDAQ,우량기업부,37400,1,300,0.81,36950,38500,36100,1307246,48856312150,1338845461800,35798007,KSQ
41,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10970,2,-160,-1.44,11020,11130,10850,315293,3465865780,1337107696020,121887666,KSQ
42,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22900,2,-1400,-5.76,25050,25200,22900,1555130,37532562550,1324729871400,57848466,KSQ
43,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,38500,2,-50,-0.13,38150,39100,38100,182669,7024695000,1307016595500,33948483,KSQ
44,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,53800,2,-400,-0.74,53900,55100,52500,255542,13951605200,1304814305200,24253054,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,18970,2,-240,-1.25,18910,19490,18710,3140546,59934582570,1302380702350,68654755,KSQ
46,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24250,2,-100,-0.41,23850,24700,23800,442085,10709217450,1266480354500,52225994,KSQ
47,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19180,2,-630,-3.18,19810,19950,19020,995785,19398930350,1260711910640,65730548,KSQ
48,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,106000,2,-2100,-1.94,107100,108100,105400,89617,9552082300,1218445302000,11494767,KSQ
49,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17920,2,-80,-0.44,17700,18250,17510,460792,8206203750,1153280235520,64357156,KSQ
50,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,46850,2,-2550,-5.16,49250,49250,46600,365383,17378208800,1112363579100,23743086,KSQ
51,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,59000,1,1400,2.43,58500,60000,57700,393039,23132375700,1102771891000,18691049,KSQ
52,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36700,2,-200,-0.54,36950,37350,36550,173139,6406128750,1039706999700,28329891,KSQ
53,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,45150,1,450,1.01,44000,46350,43500,99883,4549514650,1034659296300,22916042,KSQ
54,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,33100,1,950,2.95,31800,33200,31000,224579,7280428700,1022392800000,30888000,KSQ
55,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,42650,1,900,2.16,41950,43550,41150,436550,18597967200,1012443015900,23738406,KSQ
56,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,12130,2,-20,-0.16,11980,12230,11760,546207,6573032470,995210095500,82045350,KSQ
57,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,85100,2,-3400,-3.84,87600,89000,85100,47258,4119502900,993542500000,11675000,KSQ
58,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,25750,1,550,2.18,25100,25850,24500,154409,3916697300,984890532000,38248176,KSQ
59,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,42350,2,-1050,-2.42,43600,45500,42200,2581845,113098728750,967705123000,22850180,KSQ
60,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,52200,1,8500,19.45,45900,52200,44700,3853296,187320196450,963589710600,18459573,KSQ
61,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,43950,2,-250,-0.57,42950,44900,42700,179661,7876451450,947667260250,21562395,KSQ
62,323280,KR7323280008,태성,KOSDAQ,중견기업부,36600,1,4400,13.66,32400,41300,32400,7384699,281803178300,947600718000,25890730,KSQ
63,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14120,1,90,0.64,13900,14290,13900,210986,2974386800,929945656880,65860174,KSQ
64,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,75900,2,-1800,-2.32,78000,78600,75500,162928,12493115000,925682320200,12196078,KSQ
65,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,125900,1,800,0.64,124600,126300,123300,32850,4115993000,918880772300,7298497,KSQ
66,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
67,140410,KR7140410002,메지온,KOSDAQ,중견기업부,29650,1,600,2.07,28750,30500,28750,69914,2043669550,888412942050,29963337,KSQ
68,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,27850,2,-650,-2.28,27850,28350,27500,344270,9614517050,886047582900,31814994,KSQ
69,053800,KR7053800009,안랩,KOSDAQ,우량기업부,78600,1,1200,1.55,77000,79400,77000,73549,5790083500,874543371600,11126506,KSQ
70,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,69400,2,-1800,-2.53,70500,71200,68800,152553,10591761500,847470535400,12211391,KSQ
71,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,10050,2,-150,-1.47,10100,10220,10000,288899,2918163460,845529826050,84132321,KSQ
72,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12230,2,-460,-3.62,12500,12500,12120,592069,7289997390,827392019570,67652659,KSQ
73,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,16400,1,20,0.12,16200,16730,15910,190073,3110514140,809538046400,49362076,KSQ
74,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,31850,1,150,0.47,32000,32500,31600,116402,3722085850,790873051150,24831179,KSQ
75,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,28250,1,2100,8.03,26050,28450,25600,1050352,29094404100,788981452750,27928547,KSQ
76,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11650,2,-40,-0.34,11510,11790,11380,433816,5036411560,772068205850,66271949,KSQ
77,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,36650,2,-1450,-3.81,37500,37900,36300,76514,2823350100,768332652400,20964056,KSQ
78,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,20100,2,-550,-2.66,20400,20550,20000,106542,2150404650,721766076000,35908760,KSQ
79,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,8650,3,0,0.0,8620,8760,8590,52608,454470480,717393078400,82935616,KSQ
80,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,23900,1,2000,9.13,21600,24350,21500,2021043,47543629950,716748906600,29989494,KSQ
81,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,34750,2,-2100,-5.7,36250,37200,34650,215737,7648396850,711561294000,20476584,KSQ
82,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,7010,2,-390,-5.27,7400,7640,6970,1368083,9779028010,706054231030,100721003,KSQ
83,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15830,1,40,0.25,15660,15960,15660,63190,1001328920,703801800000,44460000,KSQ
84,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,60100,2,-7400,-10.96,65000,65900,59900,652910,39964293100,688351383400,11453434,KSQ
85,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,34750,1,1750,5.3,32350,35850,32000,453836,15745973550,687274171500,19777674,KSQ
86,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,15420,1,1060,7.38,14110,15580,14110,1190165,17941463280,683180000580,44304799,KSQ
87,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,32300,2,-1700,-5.0,32900,35450,32150,1878328,63155897600,676010511400,20929118,KSQ
88,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,31250,2,-1150,-3.55,31900,31900,30850,158416,4964706950,670357718750,21451447,KSQ
89,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,31400,2,-1400,-4.27,32450,32550,31300,113394,3592160100,658612864800,20974932,KSQ
90,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,18570,1,590,3.28,17960,19480,17720,1019716,19003279920,657234472470,35392271,KSQ
91,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,33850,1,750,2.27,32750,34100,32450,232707,7817787550,654227006300,19327238,KSQ
92,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,11550,2,-200,-1.7,11640,11640,11380,344870,3966414060,650431816650,56314443,KSQ
93,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,39900,2,-250,-0.62,40000,40150,39200,135604,5397448950,640890119100,16062409,KSQ
94,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,20650,1,400,1.98,19780,21000,19400,954617,19380981260,639001343750,30944375,KSQ
95,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,28400,2,-50,-0.18,28100,28600,27800,240684,6796768450,629837024000,22177360,KSQ
96,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,27250,1,1600,6.24,25400,27300,25200,170034,4539339700,623267804250,22872213,KSQ
97,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,12300,2,-870,-6.61,12800,12860,12150,1034825,12860504700,621854605500,50557285,KSQ
98,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,8000,2,-590,-6.87,8500,8510,8000,1202598,9836049160,618974712000,77371839,KSQ
99,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,21250,2,-50,-0.23,20800,21450,20600,228854,4826907950,615542672500,28966714,KSQ
100,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,75100,2,-1100,-1.44,75500,76200,74200,59439,4449761600,610412800000,8128000,KSQ
101,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,5430,2,-30,-0.55,5410,5490,5410,140894,767369160,608190522030,112005621,KSQ
102,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,우량기업부,47050,1,50,0.11,47000,47500,46650,27222,1278081300,599311372750,12737755,KSQ
103,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,54600,1,900,1.68,53200,55300,52500,84422,4579837600,597939778800,10951278,KSQ
104,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,51300,2,-700,-1.35,50900,51700,50500,90218,4604302000,594942516000,11597320,KSQ
105,023160,KR7023160005,태광,KOSDAQ,우량기업부,22350,1,400,1.82,21900,23500,21700,780992,17832596700,592275000000,26500000,KSQ
106,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,6600,1,60,0.92,6520,6690,6440,661825,4363746410,589648085400,89340619,KSQ
107,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,18400,2,-650,-3.41,18640,19000,18310,739373,13777730970,586116231200,31854143,KSQ
108,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,28650,3,0,0.0,28900,29300,28500,189010,5444617350,579522401700,20227658,KSQ
109,053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,17680,1,100,0.57,17550,18120,17310,502120,8928075410,577856443840,32684188,KSQ
110,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,13790,2,-620,-4.3,14200,14870,13750,754494,10781090260,574252874370,41642703,KSQ
111,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,25650,1,1250,5.12,24400,25900,23700,788464,19742048200,566920275750,22102155,KSQ
112,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,3430,2,-55,-1.58,3460,3475,3390,471721,1619177565,564098839290,164460303,KSQ
113,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,53800,2,-200,-0.37,53500,54500,53100,34999,1880674200,562600050000,10457250,KSQ
114,060370,KR7060370004,LS마린솔루션,KOSDAQ,중견기업부,17150,2,-390,-2.22,17530,17530,16990,154763,2653997200,560270846100,32668854,KSQ
115,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,52200,2,-3100,-5.61,54600,55800,51700,252306,13461821100,551653201800,10568069,KSQ
116,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,20900,2,-150,-0.71,20700,21450,20550,240094,5048934950,549419200000,26288000,KSQ
117,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6490,2,-20,-0.31,6310,6550,6290,574005,3693845050,545160000000,84000000,KSQ
118,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,15760,2,-620,-3.79,16160,16250,15510,1724469,27281413330,542819048080,34442833,KSQ
119,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,43300,2,-50,-0.12,42950,44150,42950,44536,1943871200,536920000000,12400000,KSQ
120,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,30150,1,600,2.03,29800,31700,29550,737375,22489004000,536251337100,17786114,KSQ
121,025980,KR7025980004,아난티,KOSDAQ,우량기업부,6030,2,-50,-0.82,6030,6130,6030,393811,2389569780,534435752340,88629478,KSQ
122,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,22100,3,0,0.0,22350,22450,21800,497170,10975943300,534372342400,24179744,KSQ
123,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,48300,1,850,1.79,48100,49050,47250,76590,3689690850,534267020700,11061429,KSQ
124,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,23450,2,-250,-1.05,23350,23600,22300,208087,4756361050,531960693950,22684891,KSQ
125,052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),7800,1,270,3.59,7540,8100,7530,300266,2349689520,530269669800,67983291,KSQ
126,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,12020,2,-30,-0.25,11730,12290,11690,776603,9359102160,527307351280,43869164,KSQ
127,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,22700,2,-1100,-4.62,23700,24050,22550,485866,11251259450,493879110300,21756789,KSQ
128,335890,KR7335890000,비올,KOSDAQ,중견기업부,8440,1,180,2.18,8210,8500,8210,516319,4329336830,493057415000,58419125,KSQ
129,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,12310,2,-880,-6.67,11500,12530,11470,1058212,12769234950,490203994480,39821608,KSQ
130,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,46000,2,-350,-0.76,45500,46800,44700,98336,4518255400,481191464000,10460684,KSQ
131,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,39250,2,-2450,-5.88,41150,41300,39150,75712,3006971050,476809000000,12148000,KSQ
132,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,5350,2,-380,-6.63,5600,5680,5330,2222071,12136814140,470754899500,87991570,KSQ
133,079370,KR7079370003,제우스,KOSDAQ,우량기업부,15100,2,-400,-2.58,15490,15530,15000,457291,6955978690,468356549000,31016990,KSQ
134,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,13310,2,-390,-2.85,13640,13790,13280,206577,2790376680,465196266040,34950884,KSQ
135,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,21250,1,450,2.16,20600,21550,20450,161011,3425350650,464457340000,21856816,KSQ
136,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,64700,1,1600,2.54,62900,65400,61000,110705,7019827200,459807372000,7106760,KSQ
137,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,14500,1,2500,20.83,11800,14930,11320,19150332,270164606710,459759721500,31707567,KSQ
138,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,3875,2,-15,-0.39,3885,3910,3830,366619,1417066530,456652866375,117845901,KSQ
139,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,34450,1,1800,5.51,32000,37500,31700,3445017,121602710500,454998719500,13207510,KSQ
140,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,42450,2,-200,-0.47,42000,43100,41450,167434,7095083100,453366000000,10680000,KSQ
141,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,16340,2,-260,-1.57,16500,16750,16340,121012,2006270830,451658400820,27641273,KSQ
142,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,39250,3,0,0.0,38900,39350,38750,17531,684631100,449881733750,11461955,KSQ
143,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,14050,2,-540,-3.7,14590,14640,13900,273279,3878498650,449848305650,32017673,KSQ
144,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,16950,2,-490,-2.81,17180,17250,16720,264217,4463890600,448911291900,26484442,KSQ
145,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,18380,1,150,0.82,18230,18570,17860,120058,2188231240,447779680540,24362333,KSQ
146,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,7260,2,-80,-1.09,7330,7400,7170,781242,5689638990,443551377060,61095231,KSQ
147,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,31100,2,-150,-0.48,31250,31900,30600,71689,2230091750,441598012300,14199293,KSQ
