,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155800,2,-11700,-6.99,158600,162700,153400,3372413,530930673350,21153924481600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198200,2,-13300,-6.29,200000,204000,193300,1121283,221215747900,19384226380800,97801344,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361000,2,-15500,-4.12,363500,368500,352000,545120,196041660750,19315589468000,53505788,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,658000,2,-53000,-7.45,670000,680000,638000,313432,204899232000,12765106564000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,500000,1,3500,0.7,458000,519000,457500,363856,180162312750,11728736000000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,177600,2,-8500,-4.57,176200,180600,174100,803326,142186691900,9820874716800,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94300,2,-5600,-5.61,97000,98700,91000,646255,60786157700,7847765289500,83221265,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95700,3,0,0.0,94400,96400,90200,1036216,97463932700,7293474045000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,2,-1600,-3.06,50600,51800,50000,904440,45597283200,6747239249400,133081642,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,169800,2,-12200,-6.7,174500,176900,167100,383947,65541421650,6216435392400,36610338,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,115200,2,-5600,-4.64,112000,120400,110300,152675,17701502000,6187968000000,53715000,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,247500,2,-26500,-9.67,256500,264500,243000,277200,69470093500,5771044125000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108800,1,6900,6.77,100100,110000,96200,663117,69865936350,5340328428800,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,395500,1,12000,3.13,380000,396000,362500,129320,49891957500,4872382025000,12319550,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,66600,2,-2500,-3.62,65500,68200,64500,274440,18250828100,4362676889400,65505659,KSQ
15,140410,KR7140410002,메지온,KOSDAQ,중견기업부,139000,2,-9800,-6.59,141000,143400,133900,262872,36298425950,4220584046000,30363914,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,273000,2,-16000,-5.54,276000,281000,265500,280753,76004876500,3999321144000,14649528,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45850,1,750,1.66,43900,47500,42500,2063486,94157850525,3851359652000,83999120,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,204500,2,-14000,-6.41,208500,211500,199900,94416,19351185100,3761475044500,18393521,KSQ
