,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190400,1,800,0.42,188200,192000,185600,632811,119779214000,18621375897600,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,332000,2,-9000,-2.64,341000,341500,331500,181783,60891972500,17645311296000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,91600,2,-400,-0.43,92000,92500,90300,862415,79013780000,12195471944000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,86000,2,-2400,-2.71,87600,88300,86000,752493,65267308400,11256141304000,130885364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,203500,2,-1500,-0.73,205500,207000,200000,148803,30180152000,4230138830500,20786923,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56000,1,1700,3.13,54300,56200,54000,212706,11839038300,3583973064000,63999519,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,97800,2,-5200,-5.05,102100,102500,97200,679826,67407945300,3576286634400,36567348,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,136600,2,-4000,-2.84,142200,144800,136600,260881,36423742900,3204290675200,23457472,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,245000,2,-4500,-1.8,247000,250000,244500,37214,9167005000,3087988085000,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,199000,2,-2000,-1.0,202000,204500,198300,65188,13118187278,3033231630000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,69700,2,-1100,-1.55,70200,70700,69600,73873,5163463300,2899546973900,41600387,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43850,2,-850,-1.9,44700,46350,43800,1242916,55892864400,2669291310900,60873234,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,136100,2,-1000,-0.73,137600,137900,136100,51616,7068739700,2640320673800,19399858,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,31650,2,-400,-1.25,32100,32400,31450,438569,13956766700,2624865657600,82934144,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39000,1,850,2.23,38000,40100,37900,339024,13341420250,2505666345000,64247855,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,192500,2,-3600,-1.84,194500,199800,192400,104387,20367345100,2014349260000,10464152,KSQ
16,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100100,2,-3900,-3.75,103200,103200,99500,382133,38454279600,2008318312000,20063120,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,157400,2,-2900,-1.81,159500,164500,157400,78109,12513907900,1939097170000,12319550,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51000,1,1200,2.41,49950,53000,49400,868344,44772237400,1812157092000,35532492,KSQ
19,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,114400,2,-1200,-1.04,115900,117800,114000,163508,18813347100,1770979839200,15480593,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,226000,2,-4500,-1.95,228000,230500,225000,20724,4700910500,1757955916000,7778566,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,94000,2,-3500,-3.59,97000,97900,94000,119869,11466592500,1700820020000,18093830,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,72800,1,1200,1.68,71000,73300,70600,71240,5161482900,1596442411200,21929154,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,67800,1,1700,2.57,66500,69200,65200,169362,11489731000,1583375910600,23353627,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27500,1,100,0.36,27200,27850,26750,234367,6429097250,1543308112500,56120295,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29700,3,0,0.0,29750,30100,29200,272271,8078148500,1527010471800,51414494,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30800,2,-750,-2.38,31400,31650,30800,180684,5624431450,1511784150800,49083901,KSQ
27,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,17910,1,160,0.9,17600,17920,17500,162379,2891743300,1480565826720,82666992,KSQ
28,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,30150,2,-950,-3.05,30900,31050,29850,621151,18824175150,1448640838350,48047789,KSQ
