,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,276000,1,11000,4.15,270000,280500,268000,1123477,309749840500,26993170944000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,617000,1,10000,1.65,613000,625000,612000,237524,146751791000,16429271156000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,112700,1,8900,8.57,104700,114600,104500,4313569,481671466700,14742517020700,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,196800,1,700,0.36,193000,202000,190500,1303789,256274602800,10432727750400,53011828,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,114700,1,3000,2.69,112700,114800,111800,327637,37205166500,4543612935200,39613016,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,52600,1,1200,2.33,53000,54600,52100,1656065,88235020100,4362335974400,82934144,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,227000,2,-12000,-5.02,244500,244500,222500,571529,132213957500,4160334328000,18327464,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,198700,1,8700,4.58,190700,198700,187500,1079834,210004495000,3854751784600,19399858,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,248500,2,-2500,-1.0,257500,257500,247000,180834,45213350000,3787728945000,15242370,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,120400,2,-1100,-0.91,125800,125900,119300,1020540,124519178500,3309067339200,27483948,KSQ
10,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,75700,2,-400,-0.53,79800,79900,73000,1982540,151216688700,2566076783200,33897976,KSQ
11,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47950,1,6800,16.52,42350,48700,42100,14313932,661584030000,2465324987300,51414494,KSQ
12,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,313500,1,10000,3.29,310500,322000,306000,99604,31142373000,2438580441000,7778566,KSQ
13,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67600,3,0,0.0,67800,68700,67500,475125,32332787900,2401996459200,35532492,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,190500,2,-1600,-0.83,197700,201500,186900,295170,57288121200,2346874275000,12319550,KSQ
