,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,368500,2,-22000,-5.63,386500,394750,361000,1051424,394649120500,19647988118000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,116700,1,3800,3.37,111300,117500,111300,720595,83263418200,11413416844800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85800,1,300,0.35,85400,88000,84500,822421,70658273100,11273041751400,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,59500,1,800,1.36,58000,60000,57600,620384,36763944050,7921731230000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,321000,2,-6000,-1.83,320500,332000,317000,490531,158643879750,6227354418000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,194500,2,-600,-0.31,194600,204000,190600,442033,87656902300,4562478304000,23457472,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59000,2,-600,-1.01,60100,61000,57300,443005,26087578100,3864833881000,65505659,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104900,2,-6700,-6.0,110100,112100,103600,620232,66627900400,3840424456200,36610338,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,302500,2,-13000,-4.12,311000,312000,300000,76280,23213959250,3812719982500,12604033,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,305000,2,-20000,-6.15,321500,321500,303500,126291,39086692750,3205428000000,10509600,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38800,2,-1850,-4.55,40650,41550,38000,410708,16327905000,3163122664000,81523780,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,198500,1,8400,4.42,189700,199400,187800,97799,19180099200,3025610445000,15242370,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,80600,1,700,0.88,79700,81900,79100,469002,37892334735,2863918855200,35532492,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,148800,1,2700,1.85,144000,152100,143100,286600,42436203150,2733427281600,18369807,KSQ
