,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,542000,1,9000,1.69,537000,552000,533000,356210,194064593000,29000137096000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158900,1,9000,6.0,154100,163000,153800,937384,149792185550,15540633561600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93000,1,8500,10.06,86800,95000,86300,7944589,728497895100,12627182136000,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,196800,1,8800,4.68,188900,198300,187700,1479242,285194879300,10848632472000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,425500,2,-9500,-2.18,448000,456000,420500,413064,181921429750,8254639579000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,317500,2,-22500,-6.62,315500,332000,305000,494556,156980423250,7403258625000,23317350,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),87300,1,1900,2.22,85400,88700,82000,916485,79181158550,7265216434500,83221265,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195800,1,2500,1.29,196500,199300,192100,534472,105036043850,7168304180400,36610338,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48550,1,1650,3.52,47350,49500,47350,568873,27742765675,6400497490500,131833110,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,225000,1,8500,3.93,221500,232000,218500,173428,39035111500,5277931200000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66600,2,-1700,-2.49,70100,70300,65900,810603,54931044900,5075709210000,76211850,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,81900,2,-5400,-6.19,87300,92000,78600,716826,61302121650,4399258500000,53715000,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,239000,1,3500,1.49,237000,246000,232500,143836,34517448750,4395955919000,18393121,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,398500,2,-71500,-15.21,480000,489500,384500,578672,235763801500,4140274728000,10389648,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58900,1,300,0.51,58900,60800,58700,482889,28784312950,3858283315100,65505659,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,231000,2,-2500,-1.07,238500,252000,230500,1207032,291822336000,3365690328000,14570088,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,273000,1,16000,6.23,266500,279000,265000,179003,48868812750,3363237150000,12319550,KSQ
17,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61500,1,200,0.33,61900,62500,60700,307677,18996661150,3018659911500,49083901,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,236000,1,7500,3.28,231500,240500,230000,93345,22091106250,2903751788000,12304033,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63400,1,1500,2.42,63100,64200,62700,124503,7902156550,2769433728000,43681920,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,136000,1,7300,5.67,131800,138800,129700,827305,112689884700,2735610488000,20114783,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43900,2,-1500,-3.3,45850,45850,43200,602015,26640425350,2685446761200,61171908,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,31300,1,1050,3.47,31400,31650,30800,888050,27793808850,2613505178400,83498568,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,107400,2,-700,-0.65,109400,110200,106300,140544,15210665400,2458889706000,22894690,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38050,1,1900,5.26,36350,38400,36100,241228,9137550900,2444630882750,64247855,KSQ
25,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,68300,1,300,0.44,69100,69100,67300,243738,16605851500,2426869203600,35532492,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,116700,2,-300,-0.26,118400,119900,114700,218262,25582051000,2415886522800,20701684,KSQ
27,140410,KR7140410002,메지온,KOSDAQ,중견기업부,78600,1,600,0.77,78700,79400,74100,165169,12914032600,2386603640400,30363914,KSQ
28,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,111100,2,-800,-0.71,111200,117900,106200,536861,60028145100,2354993143800,21197058,KSQ
29,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,60600,2,-1400,-2.26,65000,65000,59600,525006,31869415950,2318445465600,38258176,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,295500,1,33500,12.79,271000,298000,270000,125619,36104622750,2298566253000,7778566,KSQ
31,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40150,1,4000,11.07,37100,40500,36150,3076708,120684586425,2064291934100,51414494,KSQ
32,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,52400,2,-1800,-3.32,54500,54900,51300,661762,34704951750,1934307695600,36914269,KSQ
33,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24950,1,1250,5.27,24350,27900,24100,10121747,263690105575,1927087625950,77237981,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,80300,1,500,0.63,81600,82500,78000,255273,20708622550,1840158172600,22916042,KSQ
35,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49050,1,1950,4.14,49700,50200,48450,731975,36180565625,1817481287250,37053645,KSQ
36,098460,KR7098460009,고영,KOSDAQ,우량기업부,26200,1,2500,10.55,24650,27850,24200,42234311,1100560362700,1798754581000,68654755,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,147100,1,2600,1.8,147600,149900,143300,50060,7332199100,1717392500000,11675000,KSQ
38,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,55100,2,-1500,-2.65,59300,60000,55000,482315,27749397300,1701928800000,30888000,KSQ
39,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,134000,2,-1000,-0.74,137400,138800,131100,171185,23057269150,1697227920000,12665880,KSQ
40,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,25300,2,-400,-1.56,26050,26100,25050,1185558,30142753825,1679367220300,66378151,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,236000,2,-1000,-0.42,237000,242500,232000,89999,21337829250,1650908972000,6995377,KSQ
42,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,75400,2,-600,-0.79,77000,78000,73900,319525,24261980000,1641265353000,21767445,KSQ
43,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,94800,2,-1200,-1.25,96200,97100,93500,214716,20448451300,1619756686800,17086041,KSQ
