,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,275000,2,-2500,-0.9,275000,280500,270500,792471,218639246000,26895369600000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,899000,2,-31000,-3.33,923000,945000,898000,797884,732524203000,23938273532000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64900,1,200,0.31,65000,65500,64400,333730,21678472100,10673760587600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,50900,2,-6400,-11.17,55500,56000,50800,6649886,353407046600,7738567706100,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,187500,2,-8100,-4.14,192500,192800,187500,539547,102168845500,6794958000000,36239776,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30800,2,-1050,-3.3,31300,31350,30200,1441993,44247911700,3971033250800,128929651,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,107600,1,500,0.47,107200,111700,105800,458016,50011421900,3819530139200,35497492,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,189000,2,-6800,-3.47,194100,196500,186200,1794823,343342297500,3638428794000,19250946,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,137400,1,100,0.07,137800,142800,136100,289271,40268154600,3274365797400,23830901,KSQ
9,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,62200,1,2600,4.36,61200,63600,58400,4616893,281332708800,3215933193200,51703106,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49850,2,-350,-0.7,50000,50500,49350,180233,8971419150,3202755571750,64247855,KSQ
11,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,231000,1,5500,2.44,228000,245000,220000,712143,166489075500,2860011924000,12381004,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,69600,2,-500,-0.71,70500,70800,69100,112769,7872204700,2756872912800,39610243,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31400,2,-2300,-6.82,33700,34700,31400,1685920,55153923450,2548392600000,81159000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,39000,2,-1400,-3.47,41000,41400,38850,321463,12826045250,2526291378000,64776702,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,155500,2,-1100,-0.7,156500,160000,151700,82839,12807594200,2370188535000,15242370,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,27600,2,-150,-0.54,27600,27800,27150,423605,11616033300,2277099415200,82503602,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41050,2,-650,-1.56,41300,42500,40600,170844,7092816000,2205000750000,53715000,KSQ
18,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,293000,2,-14500,-4.72,306500,306500,290500,204475,60410456500,2138451124000,7298468,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,87100,2,-3400,-3.76,89400,90500,86500,398984,35200458800,2009117757400,23066794,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,41400,2,-3600,-8.0,44500,46450,41400,2389221,103957494750,2006499065400,48466161,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152900,2,-4600,-2.92,163600,166500,152000,393674,62447474300,1883659195000,12319550,KSQ
22,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,55900,2,-1000,-1.76,56900,56900,55500,165677,9259999200,1883635356200,33696518,KSQ
