,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,457000,1,7500,1.67,453000,460500,453000,374917,171237958000,24452145116000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,141700,2,-4900,-3.34,145000,145500,141400,462810,66208137300,13858450444800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88300,2,-2500,-2.75,89900,91700,87800,1792900,159878483650,11989034221600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,195500,2,-4500,-2.25,199800,204000,193200,991918,195630540100,10776969757500,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,493500,1,23000,4.89,470000,495500,463000,237115,115478212500,9573829923000,19399858,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52900,1,2100,4.13,51600,54600,51600,1058344,56005421000,6975029519000,131853110,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,170800,2,-2900,-1.67,172600,174400,169800,294508,50535583750,6253045730400,36610338,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),71500,2,-8100,-10.18,79600,79800,63200,1571695,112022105350,5950320447500,83221265,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,247000,2,-7000,-2.76,256000,265500,245500,226682,57298407750,5759385450000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,244500,1,12000,5.16,232500,246000,232500,174131,41756382750,5735351904000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64900,1,4600,7.63,60300,65000,60200,747905,47402257500,4946149065000,76211850,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,434000,1,31000,7.69,430000,447500,419500,268671,116676427250,4509107232000,10389648,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,73800,1,2000,2.79,75000,76000,71000,322112,23574667850,3964167000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,215000,2,-2500,-1.15,216000,220000,209500,125767,26690164500,3954521015000,18393121,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,80000,1,12100,17.82,68900,81200,67800,2605666,200742873350,3926712080000,49083901,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,269500,1,8500,3.26,261500,276000,257000,369001,99806478000,3926638716000,14570088,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,88900,2,-2900,-3.16,91600,92100,88000,1035262,92314849200,3870299727000,43535430,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58600,1,4100,7.52,56100,59800,55900,340006,19837889850,3838631617400,65505659,KSQ
