,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,405500,2,-15500,-3.68,420000,424000,403500,307329,126854427000,21680044524000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,129800,2,-400,-0.31,130300,130900,128500,248196,32202625450,12694614451200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,321000,1,10000,3.22,319500,332500,319000,156755,51070156750,7478449350000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,54300,2,-800,-1.45,55200,55300,53600,546866,29834166800,7372645053600,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,680000,1,27000,4.13,656000,684000,650000,66205,44662890000,7064960640000,10389648,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39400,1,1250,3.28,38600,40100,38550,576186,22733603975,5178698885200,131439058,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,139400,2,-1700,-1.2,141100,142700,138700,212963,29954404350,5103481117200,36610338,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,254000,1,500,0.2,253500,256000,253000,43476,11051077000,4927563932000,19399858,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,81100,1,200,0.25,81600,83900,80500,735884,60463307200,4426040204500,54575095,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,173800,2,-4900,-2.74,177800,179500,172900,156161,27431620850,4076908633600,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,311500,1,3500,1.14,307000,316000,307000,70460,21846961065,3832706279500,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53500,2,-200,-0.37,53800,54500,53300,143049,7677230250,3504552756500,65505659,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,149500,2,-1400,-0.93,150400,154000,149400,148835,22412675300,3422756155000,22894690,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,44400,2,-1400,-3.06,45850,46100,44100,557351,24850155325,3383806140000,76211850,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),36300,2,-150,-0.41,37000,37150,36100,128591,4685445850,3013035943500,83003745,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47450,1,1900,4.17,45750,48000,45750,959194,45142847500,2902607034600,61171908,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,79500,1,100,0.13,80000,80700,78600,473931,37719470650,2824833114000,35532492,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,48450,1,1900,4.08,46350,48900,46350,89676,4317282750,2602491750000,53715000,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,211000,2,-1000,-0.47,217000,217000,209500,57864,12305060250,2599425050000,12319550,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52500,2,-400,-0.76,53000,53500,52400,42624,2253119800,2293131330000,43678692,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25500,2,-250,-0.97,25900,26100,25400,173684,4453147975,2129213484000,83498568,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,41400,2,-150,-0.36,42500,42750,40250,667766,27442192275,2032073501400,49083901,KSQ
22,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,107400,1,2700,2.58,104600,109800,103600,424033,45586483950,2007418662600,18691049,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,108500,2,-4000,-3.56,112500,113500,106600,90909,9967376950,1995469178500,18391421,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30950,2,-950,-2.98,32100,32100,30800,220053,6891176900,1988471112250,64247855,KSQ
25,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,46550,2,-1200,-2.51,47350,48300,44000,510524,23626265050,1968338168300,42284386,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88200,2,-1200,-1.34,88700,89800,87600,75093,6643216800,1777484721600,20152888,KSQ
27,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,81800,1,900,1.11,81600,83900,80000,201470,16521364350,1777106554200,21725019,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,223500,2,-500,-0.22,227000,229000,222000,27952,6306530500,1738509501000,7778566,KSQ
29,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,76700,2,-2300,-2.91,78100,79300,76700,85710,6654011650,1681966111800,21929154,KSQ
30,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,236000,2,-6500,-2.68,242500,245500,236000,23048,5496227750,1650229292000,6992497,KSQ
31,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59200,2,-200,-0.34,59500,60500,59100,80057,4777743550,1627049721600,27483948,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29850,2,-300,-1.0,30500,30500,29700,250376,7521496100,1534722645900,51414494,KSQ
33,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49650,2,-650,-1.29,49450,50400,49200,110389,5491917725,1492404425700,30058498,KSQ
34,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,46850,1,3350,7.7,43500,47450,43050,1402910,64794042675,1449743968750,30944375,KSQ
35,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,130000,2,-1500,-1.14,133000,135100,129600,118728,15637399000,1406690870000,10820699,KSQ
36,018290,KR7018290007,브이티,KOSDAQ,우량기업부,39150,1,2000,5.38,37000,39350,37000,779034,30206754150,1401491974050,35798007,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25850,2,-850,-3.18,26500,26700,25850,277920,7250935400,1350041944900,52225994,KSQ
38,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,16270,2,-130,-0.79,16260,16700,16260,130208,2135176885,1348236929990,82866437,KSQ
39,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,109700,2,-1000,-0.9,110700,111200,108500,35841,3945724250,1280747500000,11675000,KSQ
40,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,44850,1,400,0.9,44500,45100,44400,119473,5348354650,1270595611350,28329891,KSQ
41,376300,KR7376300000,디어유,KOSDAQ,우량기업부,52700,1,600,1.15,51500,53200,51400,151264,7967040300,1251013996200,23738406,KSQ
42,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,26400,2,-400,-1.49,26600,26850,26300,179476,4756092225,1247883674400,47268321,KSQ
43,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,19260,1,430,2.28,19100,19940,18890,752950,14622740645,1241019178560,64435056,KSQ
44,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31850,2,-1100,-3.34,32700,33400,31700,66385,2145125500,1218427355600,38255176,KSQ
45,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,57200,2,-1500,-2.56,58900,59300,57000,134916,7798430350,1212471717600,21197058,KSQ
46,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,49400,1,150,0.3,49600,49950,48500,153794,7589322100,1132052474800,22916042,KSQ
47,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,52500,1,100,0.19,53200,54300,51900,193908,10298680900,1126200967500,21451447,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,37000,1,550,1.51,37050,37800,36800,40861,1525289450,1114249080000,30114840,KSQ
49,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,71000,2,-300,-0.42,71300,71900,70700,44713,3181382450,1099122103000,15480593,KSQ
50,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,37550,2,-700,-1.83,38050,38650,37500,114960,4380512125,1096632354500,29204590,KSQ
51,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,54000,2,-100,-0.18,55300,56800,53800,363212,20056196950,1083783996000,20070074,KSQ
52,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,18730,1,30,0.16,18900,19000,18520,177850,3327499345,1053524178420,56247954,KSQ
53,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,16620,1,30,0.18,16660,16990,16010,541056,8853708460,1027173555060,61803463,KSQ
54,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,26850,2,-250,-0.92,27300,27400,26650,140207,3781441225,1002945368250,37353645,KSQ
55,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,75900,2,-1400,-1.81,78200,78300,75600,173279,13330021050,1002937590600,13213934,KSQ
56,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,29350,2,-150,-0.51,29200,29750,29200,62408,1837238050,996387976050,33948483,KSQ
57,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,41150,1,900,2.24,40600,41950,40100,299073,12339207400,977027988900,23743086,KSQ
58,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,16860,2,-140,-0.82,16950,17330,16730,85043,1439374205,975325136760,57848466,KSQ
