,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,277500,2,-12500,-4.31,294500,297000,275000,1198042,336402263500,27139872960000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,930000,2,-50000,-5.1,994000,1000000,915000,1139374,1076448920000,24763731240000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64700,2,-1700,-2.56,66400,66600,64200,617220,40186447600,10640867642800,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,57300,2,-4500,-7.28,61400,62400,55200,4930969,291145932900,8711589971700,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,195600,1,3300,1.72,195500,197400,188200,559298,107443431400,7088500185600,36239776,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31850,1,2250,7.6,29700,32050,29350,2550330,77848530000,4106409384350,128929651,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,107100,1,800,0.75,107000,109400,106500,403675,43542333300,3801781393200,35497492,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,195800,2,-16700,-7.86,209500,214500,191800,2857325,577142917400,3769335226800,19250946,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,137300,1,3100,2.31,134500,142500,134500,323567,44944105600,3271982707300,23830901,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50200,1,800,1.62,49650,51100,49650,263068,13221119550,3225242321000,64247855,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,59600,1,7700,14.84,51900,65000,51700,12383139,736899934000,3081505117600,51703106,KSQ
11,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,225500,2,-31000,-12.09,252500,261500,221500,823291,195683809000,2791916402000,12381004,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70100,2,-200,-0.28,70600,71600,69500,217639,15332845800,2776678034300,39610243,KSQ
