,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,408500,2,-10500,-2.51,425500,448500,394000,3339160,1407515167000,39951849024000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1208000,1,1000,0.08,1275000,1291000,1165000,1624770,2014769869000,32166222944000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66600,1,800,1.22,66800,68000,65800,1276490,85353699500,10953030006000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,247500,2,-10000,-3.88,263500,263500,245500,1172662,298437507000,8969344560000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,34950,1,200,0.58,36500,37200,32950,9073523,319416397700,5313613778550,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,129700,2,-6700,-4.91,135500,136000,126800,1054961,136976352900,4604024712400,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33550,1,700,2.13,32900,34000,32900,1217832,40942144000,4119937383100,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55700,2,-300,-0.54,55500,56900,55400,268762,15071135600,3578605523500,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,90200,1,1500,1.69,88800,92700,88800,1024109,93096033400,3572746953600,39609168,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,134700,1,4100,3.14,130600,134700,125800,509543,66722976700,3210022364700,23830901,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,37950,1,700,1.88,36700,39100,36100,4247304,159559768000,3079984050000,81159000,KSQ
11,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1880000,0,0,0.0,0,0,0,0,0,2928378240000,1557648,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,83400,2,-2600,-3.02,87700,87700,80200,1048977,88146707800,2810289601200,33696518,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,32850,1,1350,4.29,31850,33600,31800,954997,31509841850,2708854756200,82461332,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,170000,1,1400,0.83,169400,172000,166400,107619,18241677600,2591202900000,15242370,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,216000,2,-2500,-1.14,220000,224500,212500,45915,10049067000,2320488000000,10743000,KSQ
16,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,119000,1,5100,4.48,115200,119900,112600,1902208,222376404700,2290862574000,19250946,KSQ
