,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,410500,1,2500,0.61,411500,416500,403500,476664,195058061000,21947369364000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,97500,1,2600,2.74,94400,101100,94000,964338,94705219100,9535631040000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53400,1,200,0.38,52800,53900,52600,587295,31294605300,7018099592400,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,44800,1,350,0.79,44250,46500,44250,1236590,56052302275,6082771609600,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,289000,1,4000,1.4,284500,294000,282500,154871,44650538000,5606558962000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,523000,1,2000,0.38,527000,528000,515000,94496,49273136500,5496520800000,10509600,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,376500,1,6500,1.76,370000,385000,368000,81060,30542808750,4632468424500,12304033,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,192600,1,800,0.42,194700,196900,189600,300614,57948222850,4487069610000,23297350,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,117400,2,-600,-0.51,118500,118700,116200,359913,42264515900,4298053681200,36610338,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,61400,1,1200,1.99,61000,61400,58900,527426,31979927850,4022047462600,65505659,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169000,1,5100,3.11,164100,172100,162100,282858,47389589750,3964312768000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,80000,1,300,0.38,79500,82200,79300,684040,55058114100,3882240560000,48528007,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,49000,2,-650,-1.31,49500,50200,48950,548699,27031258025,3734380650000,76211850,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,55400,2,-6400,-10.36,60000,60500,55300,3428463,195487802000,3388923703200,61171908,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),39400,2,-600,-1.5,40000,40700,39300,200400,7973422250,3215077627000,81600955,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,137500,2,-2100,-1.5,138300,139700,137500,264610,36488624650,3148019875000,22894690,KSQ
16,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,67300,1,7800,13.11,59500,67400,59100,586770,37997892000,2786627905300,41406061,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77400,2,-700,-0.9,77400,78700,77200,421162,32727732200,2750214880800,35532492,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38900,1,250,0.65,38800,39450,38600,395305,15412386075,2499241559500,64247855,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28500,1,800,2.89,27900,29500,27000,1820748,51812206700,2379709188000,83498568,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,50900,1,400,0.79,50600,51800,50500,115810,5916439450,2223245422800,43678692,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,72500,1,13100,22.05,59700,74900,59500,1392725,98238812950,1992586230000,27483948,KSQ
22,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,268000,2,-4000,-1.47,269000,273000,266000,30709,8247032750,1873313836000,6989977,KSQ
23,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28800,2,-450,-1.54,29000,29500,28200,571058,16488096625,1855729612800,64435056,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,100000,2,-1500,-1.48,101700,101700,98800,116952,11685514100,1838844900000,18388449,KSQ
25,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,34150,2,-550,-1.59,35100,35150,33900,90769,3116262225,1834367250000,53715000,KSQ
26,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,148400,1,300,0.2,148700,151200,147200,92310,13760727650,1828221220000,12319550,KSQ
27,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,33400,2,-200,-0.6,34200,34250,33300,316822,10622774350,1744348199600,52225994,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,83000,2,-700,-0.84,84400,84800,83000,131001,10960807550,1672689704000,20152888,KSQ
29,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,76100,2,-1400,-1.81,77800,79600,76100,154490,11924527200,1668808619400,21929154,KSQ
30,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,88100,2,-100,-0.11,87900,88600,87300,179249,15775228250,1646681416900,18691049,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,54200,2,-1000,-1.81,54800,55000,54000,214351,11669497100,1629170591600,30058498,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30750,2,-50,-0.16,30800,31350,30500,479582,14803022375,1580995690500,51414494,KSQ
33,018290,KR7018290007,브이티,KOSDAQ,우량기업부,42600,2,-1200,-2.74,44200,44250,42500,499318,21446404500,1524995098200,35798007,KSQ
34,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32000,2,-250,-0.78,32050,32650,31850,559968,18022704825,1512586272000,47268321,KSQ
35,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,17090,1,100,0.59,17060,17380,16890,375647,6428276425,1416187408330,82866437,KSQ
36,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,46300,2,-2000,-4.14,48350,48350,46150,559379,26089179100,1349641203400,29149918,KSQ
37,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,21850,1,450,2.1,21750,22450,21350,1207644,26448563900,1346271865050,61614273,KSQ
38,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,63400,1,400,0.63,62800,65300,62200,231519,14742931450,1343718810200,21194303,KSQ
39,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,43050,1,1950,4.74,43850,45650,42300,1722045,75707506925,1332155343750,30944375,KSQ
40,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,169400,2,-2500,-1.45,171000,172900,169400,22234,3788917500,1317689080400,7778566,KSQ
41,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,35150,2,-350,-0.99,35850,36050,34900,474010,16809263475,1312980621750,37353645,KSQ
42,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,45000,2,-1900,-4.05,46850,46850,42700,552665,24951150975,1274845095000,28329891,KSQ
43,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,25950,2,-550,-2.08,26600,26850,25950,409780,10754083525,1273727230950,49083901,KSQ
44,376300,KR7376300000,디어유,KOSDAQ,우량기업부,53300,2,-500,-0.93,53800,54200,52900,200894,10713203250,1265257039800,23738406,KSQ
45,140410,KR7140410002,메지온,KOSDAQ,중견기업부,41600,1,1400,3.48,40850,41850,39950,131405,5391943950,1248305344000,30007340,KSQ
46,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,169300,2,-1900,-1.11,170200,171300,168500,59928,10166633800,1235635542100,7298497,KSQ
47,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,20800,2,-1000,-4.59,21500,21500,20450,834614,17389009225,1169957443200,56247954,KSQ
48,095340,KR7095340006,ISC,KOSDAQ,우량기업부,55100,2,-1600,-2.82,56800,56900,55100,156667,8745459000,1167957895800,21197058,KSQ
49,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,47900,2,-250,-0.52,48000,48650,47500,212588,10234879525,1161721286600,24253054,KSQ
50,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,98800,2,-3100,-3.04,101700,101700,97500,65262,6475907350,1153490000000,11675000,KSQ
51,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,36950,1,300,0.82,36850,38100,35550,406682,15017720475,1141311600000,30888000,KSQ
52,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,72100,1,300,0.42,72000,73900,71800,138921,10089479900,1116150755300,15480593,KSQ
