,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,222000,2,-9500,-4.1,235000,239000,216000,1838971,418872097500,21711898368000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,550000,2,-40000,-6.78,604000,622000,544000,1678229,970530529000,14645217400000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,73400,1,400,0.55,73800,74300,72200,654572,47849370300,12071137194000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,233500,2,-10000,-4.11,243000,246000,233500,901362,214772993500,8410276786000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35750,2,-550,-1.52,36600,36850,35600,723156,26086432900,4383191491250,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,92000,2,-800,-0.86,93400,93400,90000,408797,37512675600,3265769264000,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,81400,2,-900,-1.09,82800,83400,81200,136976,11250757500,3222497957800,39588427,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39050,2,-350,-0.89,39600,39800,39050,245631,9665539850,3219386614950,82442679,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,186200,1,100,0.05,186200,187600,186200,1304,242940400,2900342065600,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43650,2,-1450,-3.22,44800,45450,43650,342498,15143592250,2804067924750,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,107800,1,2100,1.99,106100,110700,101000,650572,69150030000,2568971127800,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44300,1,100,0.23,44700,45450,44050,368042,16384206700,2282661029100,51527337,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,207500,1,4000,1.97,205000,212000,204500,26895,5619385000,2229172500000,10743000,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,114900,1,6100,5.61,111800,116600,110500,1134905,129726623100,2211933695400,19250946,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,130700,1,500,0.38,131000,131700,130300,66673,8720831300,1992177759000,15242370,KSQ
15,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,63900,1,700,1.11,63500,64200,63000,92500,5904748300,1920738022200,30058498,KSQ
16,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,186700,1,700,0.38,185900,189900,184200,72489,13539319000,1867000000000,10000000,KSQ
