,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196200,2,-15800,-7.45,211500,211500,195000,1008083,202472090000,19188623692800,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,620000,2,-42000,-6.34,666000,667000,612000,463541,292564570000,16509154160000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66500,2,-400,-0.6,66900,67300,66300,478300,31954644000,10936904146000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,49050,2,-900,-1.8,50800,51000,48350,2703649,133875776950,7457303457450,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,130400,2,-11900,-8.36,141500,141600,129900,710379,94412910400,4726716380000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28950,2,-150,-0.52,29150,29400,28700,396728,11497373850,3734723092050,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,102600,2,-1100,-1.06,104500,106000,102000,224660,23294628200,3644094679200,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,62400,1,200,0.32,62500,64200,61500,1018335,63785202800,3230498294400,51770806,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49250,2,-50,-0.1,49400,49750,48900,156318,7698922150,3164206858750,64247855,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,141000,1,2300,1.66,140200,144500,136600,468055,65758439100,2714383386000,19250946,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31150,2,-2900,-8.52,34150,34300,31100,2318355,74536891500,2528102850000,81159000,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63300,2,-1100,-1.71,64600,64800,63000,75515,4805305800,2507328381900,39610243,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,100800,2,-3000,-2.89,103500,105500,100000,208200,21159528000,2402154820800,23830901,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32900,1,150,0.46,33000,34200,32550,280416,9371470050,2131153495800,64776702,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,137500,2,-9700,-6.59,146800,146800,135600,112190,15566539500,2095825875000,15242370,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23300,2,-200,-0.85,23600,24000,23250,202641,4773851700,1922362119600,82504812,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,232000,2,-9500,-3.93,244000,244500,230500,28406,6669527000,1804627312000,7778566,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,142000,1,2600,1.87,138300,144500,138300,78413,11148400600,1758734610000,12385455,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,139300,2,-6900,-4.72,147500,148600,139000,195491,27807302800,1716113315000,12319550,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,130400,2,-6600,-4.82,139000,140800,130000,288558,38860681200,1614482921600,12381004,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29950,2,-1000,-3.23,31100,31350,29950,482923,14660346750,1539864095300,51414494,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,31100,2,-1950,-5.9,33300,33350,30750,464218,14802311050,1514091153300,48684603,KSQ
22,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,205500,2,-6000,-2.84,212000,213000,205000,51266,10656885000,1499835174000,7298468,KSQ
23,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,37400,2,-1650,-4.23,39350,40550,35500,1427718,54054886600,1488838199200,39808508,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30000,2,-1250,-4.0,31350,31450,30000,224752,6803371250,1472517030000,49083901,KSQ
25,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,48850,3,0,0.0,49100,49850,48700,63321,3119309300,1468357627300,30058498,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,69200,2,-4500,-6.11,74600,75600,68600,285137,20060310600,1466836413600,21197058,KSQ
27,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,119300,2,-5200,-4.18,123700,124000,118500,106105,12779886200,1450673445400,12159878,KSQ
28,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,26800,2,-650,-2.37,27700,28150,26750,109657,2988416300,1439562000000,53715000,KSQ
29,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,61400,2,-2200,-3.46,63800,64000,61000,222305,13849351200,1436055680600,23388529,KSQ
30,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,41100,2,-2200,-5.08,43300,43450,40450,214225,8828885650,1384926889800,33696518,KSQ
31,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14660,2,-10,-0.07,14700,14990,14480,494913,7290698880,1345188039500,91759075,KSQ
32,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,39250,1,250,0.64,39950,40500,38950,391928,15540170950,1326530758500,33796962,KSQ
33,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,68000,2,-100,-0.15,68500,69600,67000,82045,5598819300,1278996700000,18808775,KSQ
34,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,61500,2,-4700,-7.1,66000,66100,61100,182052,11334283000,1243246792500,20215395,KSQ
35,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,43200,1,200,0.47,43150,44350,43000,254552,11121457650,1223851291200,28329891,KSQ
36,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,116400,2,-2900,-2.43,119000,120700,115900,58545,6900704900,1200371508000,10312470,KSQ
37,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,24550,2,-650,-2.58,25500,25850,24500,941083,23440289250,1184518154600,48249212,KSQ
38,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,24350,2,-1300,-5.07,26000,26100,24200,2964752,73841496900,1166897144900,47921854,KSQ
39,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,52100,1,100,0.19,52300,53600,51800,61148,3222142400,1142508923400,21929154,KSQ
40,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,94700,2,-4900,-4.92,100000,100400,94200,64171,6168180600,1137934140000,12016200,KSQ
41,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,49150,2,-2550,-4.93,51700,51900,48300,372050,18332235850,1117729881700,22741198,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,중견기업부,37000,2,-1800,-4.64,38800,39600,37000,224445,8550204350,1094733393000,29587389,KSQ
43,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,69000,2,-2500,-3.5,71500,71500,68200,102105,7050876100,1068160917000,15480593,KSQ
44,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,38450,2,-2000,-4.94,40300,40300,38250,877387,34192097400,1056757800600,27483948,KSQ
45,222800,KR7222800005,심텍,KOSDAQ,우량기업부,32900,2,-950,-2.81,34250,34750,32800,383617,12863009750,1048001304700,31854143,KSQ
46,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,54900,1,1100,2.04,54300,56400,53900,265130,14572691000,1025419400100,18677949,KSQ
47,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,27850,2,-800,-2.79,28750,29000,27550,154244,4315604700,1000058966000,35908760,KSQ
48,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,19080,2,-570,-2.9,19750,19920,19060,221374,4286198700,996471965520,52225994,KSQ
49,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,98800,2,-2700,-2.66,101800,102500,97900,32360,3199599400,988000000000,10000000,KSQ
50,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15000,2,-190,-1.25,15240,15510,14900,236979,3604168840,986801550000,65786770,KSQ
51,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,36950,1,200,0.54,36800,37400,36050,137381,5059921350,980760672300,26542914,KSQ
52,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,140000,2,-2900,-2.03,142800,145000,139000,30394,4298490700,974954260000,6963959,KSQ
53,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,82900,2,-2900,-3.38,85600,85800,82200,25705,2138173900,967857500000,11675000,KSQ
54,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,38600,2,-4000,-9.39,42650,42700,37250,491881,19313714250,958483509400,24831179,KSQ
55,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,47350,2,-1200,-2.47,48800,49250,46950,133601,6380207000,935289113900,19752674,KSQ
56,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,116300,2,-10400,-8.21,128000,128000,116200,126312,15093908600,927963282400,7979048,KSQ
57,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8910,2,-130,-1.44,9010,9090,8860,219432,1962839510,907151139180,101812698,KSQ
58,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,16050,2,-70,-0.43,16220,16410,15970,204776,3313274040,903846810150,56314443,KSQ
59,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,21200,2,-1200,-5.36,22650,22650,21050,573965,12351175500,882825303600,41642703,KSQ
60,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,57600,2,-2500,-4.16,60000,60100,57000,106249,6167596400,881564083200,15304932,KSQ
61,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,38050,2,-2400,-5.93,40600,40750,37600,322452,12380085750,871955398100,22916042,KSQ
62,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,5010,3,0,0.0,5050,5280,4970,2418206,12341823345,865696963050,172793805,KSQ
63,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,49650,2,-1750,-3.4,51600,52000,48850,177795,8874042000,850650272400,17132936,KSQ
64,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,51700,2,-3300,-6.0,55100,55300,50600,279724,14569748200,841067025700,16268221,KSQ
65,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,31700,2,-200,-0.63,32000,32250,31500,134730,4290116400,818186224700,25810291,KSQ
66,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,37750,2,-2500,-6.21,40400,41050,37500,387746,14897901250,809792124250,21451447,KSQ
67,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,9180,2,-350,-3.67,9540,9600,9150,562783,5256565320,809436539700,88173915,KSQ
68,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,10520,2,-230,-2.14,10760,10890,10470,312369,3334782710,804458140600,76469405,KSQ
69,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,4715,2,-220,-4.46,4950,5020,4705,810240,3903476095,775430328645,164460303,KSQ
70,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,66900,2,-11100,-14.23,75800,77100,66200,752522,51592096000,768999912300,11494767,KSQ
71,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,15910,2,-290,-1.79,16250,16340,15800,174982,2802941250,761970295490,47892539,KSQ
72,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,70500,2,-100,-0.14,71500,72500,69500,107511,7629136900,756700047000,10733334,KSQ
73,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,31850,2,-1150,-3.48,33100,33300,31850,60376,1953570000,756068231100,23738406,KSQ
74,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,11000,2,-300,-2.65,11310,11350,10950,455868,5055866010,755202305000,68654755,KSQ
75,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11280,2,-490,-4.16,11880,11890,11210,485019,5523736850,741440581440,65730548,KSQ
76,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,6610,2,-40,-0.6,6630,6720,6520,245554,1620357730,740357154810,112005621,KSQ
77,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,58400,2,-3400,-5.5,62800,63600,58300,58564,3498617300,740264267200,12675758,KSQ
78,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,61900,2,-100,-0.16,62100,63800,61600,42287,2642176100,723887940600,11694474,KSQ
79,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,19000,2,-100,-0.52,19110,19350,18330,363844,6856663490,721695202000,37983958,KSQ
80,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16110,1,10,0.06,16170,16400,15930,175061,2822360920,716250600000,44460000,KSQ
81,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,32600,2,-1450,-4.26,34100,34100,32100,154329,5051079900,683428225600,20964056,KSQ
82,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,44750,2,-2800,-5.89,48100,48150,44100,576410,25917006700,660491070750,14759577,KSQ
83,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,21700,0,0,0.0,0,0,0,0,0,660042107900,30416687,KSQ
