,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,431000,1,10000,2.38,415500,436500,413500,482527,206311734000,23060994628000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,154200,2,-11600,-7.0,158200,160000,154000,539839,84712192350,15080967244800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,98400,2,-4900,-4.74,99200,101700,98300,2711693,270444942550,13360373356800,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186600,1,4500,2.47,179400,188200,178500,625813,116048593400,10286355789000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,434500,2,-12500,-2.8,437000,459500,432500,174366,76990317250,8429238301000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,167000,2,-1600,-0.95,165700,168600,163000,274411,45584144100,6113926446000,36610338,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),73400,1,1300,1.8,70000,74300,70000,297969,21748343300,6108440851000,83221265,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46000,2,-450,-0.97,46450,46500,45450,246097,11296642400,6065243060000,131853110,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,239500,2,-4000,-1.64,234000,245250,231000,274740,65104855500,5584505325000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,225500,2,-3000,-1.31,224500,228000,221500,75427,16889591250,5289659936000,23457472,KSQ
10,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,72500,1,5500,8.21,68100,72600,66300,3912342,272907399850,4651321672500,64156161,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,60000,2,-300,-0.5,59400,61400,59100,332223,19979994700,4572711000000,76211850,KSQ
12,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,90400,1,400,0.44,88100,93300,87000,1320853,120041759700,3925644950400,43425276,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267000,2,-9500,-3.44,268000,285000,263500,648777,176157703500,3890213496000,14570088,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,373000,2,-1500,-0.4,374000,378500,367000,57417,21441280000,3875338704000,10389648,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58100,2,-900,-1.53,58600,59100,57800,107133,6244400400,3805878787900,65505659,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,205500,2,-3500,-1.67,206000,207500,200000,111711,22788167750,3779786365500,18393121,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64200,2,-2300,-3.46,66600,66700,62900,112844,7258258400,3448503000000,53715000,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,253000,1,1000,0.4,249000,256500,246000,81169,20461840500,3116846150000,12319550,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,235000,2,-10500,-4.28,246000,247500,234000,104396,24870900000,2891447755000,12304033,KSQ
20,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,57100,2,-6800,-10.64,62800,63200,55400,1257226,73083243250,2802690747100,49083901,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,118400,1,200,0.17,117900,120700,115500,220566,26336388800,2710731296000,22894690,KSQ
22,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62000,2,-1000,-1.59,62300,62700,61600,65077,4038726750,2708279040000,43681920,KSQ
23,140410,KR7140410002,메지온,KOSDAQ,중견기업부,88700,1,400,0.45,86900,93300,85000,479561,43063648000,2693279171800,30363914,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,128400,1,600,0.47,126800,130100,124600,185300,23735514950,2658096225600,20701684,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,130400,2,-5900,-4.33,137900,138800,128100,785722,103678906800,2632760743200,20189883,KSQ
26,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32300,1,350,1.1,32100,34450,31150,7535411,245887967900,2494786786300,77237981,KSQ
27,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69800,2,-1000,-1.41,70600,70950,69600,279813,19642734850,2480167941600,35532492,KSQ
28,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40200,2,-1100,-2.66,40950,40950,40150,299800,12110020350,2459110701600,61171908,KSQ
29,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28600,2,-750,-2.56,29000,29150,28400,328624,9424519225,2388059044800,83498568,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36550,2,-800,-2.14,37350,37400,36400,147306,5409104175,2348259100250,64247855,KSQ
31,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,98200,2,-1800,-1.8,97500,99200,96400,109951,10758332650,2081551095600,21197058,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,253500,2,-7000,-2.69,260000,260500,251500,16684,4251216000,1971866481000,7778566,KSQ
33,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50400,2,-1200,-2.33,50300,53300,49950,740957,38231553650,1928212070400,38258176,KSQ
34,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,51700,2,-400,-0.77,50600,53100,50200,446303,23110373150,1921274314300,37161979,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36700,2,-750,-2.0,36700,37650,36250,294716,10830612325,1886911929800,51414494,KSQ
36,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,87300,2,-2900,-3.22,88900,91200,86800,218837,19386640050,1853585726400,21232368,KSQ
37,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,55900,2,-2400,-4.12,55800,59700,55500,236491,13485419650,1726639200000,30888000,KSQ
38,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,69400,1,2700,4.05,64900,70800,64400,664920,45512876000,1708548190000,24618850,KSQ
39,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,55200,2,-100,-0.18,53700,56100,53600,788190,43508889150,1708129500000,30944375,KSQ
40,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,96400,1,1600,1.69,92200,96900,92100,143913,13655643350,1650351901200,17119833,KSQ
41,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31500,2,-650,-2.02,31300,32400,31100,505517,15977199100,1645523901000,52238854,KSQ
42,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,71800,2,-2200,-2.97,73500,75400,70100,271749,19518398200,1645371815600,22916042,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,23900,2,-550,-2.25,23900,24900,23450,3462098,83172000850,1640848644500,68654755,KSQ
44,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,139400,2,-6600,-4.52,144700,144700,138600,51371,7196205400,1627495000000,11675000,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,24350,2,-100,-0.41,24000,25400,23700,1625783,40029591275,1616307976850,66378151,KSQ
46,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,63700,1,1100,1.76,61100,72000,61100,10388802,692546217350,1591999254300,24992139,KSQ
47,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,70000,2,-1600,-2.23,69000,75500,67500,1326796,93845519850,1552415200000,22177360,KSQ
48,323280,KR7323280008,태성,KOSDAQ,중견기업부,50700,2,-900,-1.74,49600,52000,49200,288418,14656736750,1546387011000,30500730,KSQ
49,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,56200,2,-2100,-3.6,56200,57500,56100,121998,6915557900,1544597877600,27483948,KSQ
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,41600,2,-1000,-2.35,41900,42550,41150,271310,11297672950,1541431632000,37053645,KSQ
51,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,13600,1,1220,9.85,12220,13690,12050,46067911,605877247750,1514714130400,111376039,KSQ
52,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,118500,1,3700,3.22,116400,121900,112000,164578,19286659800,1500906780000,12665880,KSQ
53,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,46450,1,150,0.32,44400,49700,44100,1369311,64306411325,1472816487150,31707567,KSQ
54,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,26050,2,-500,-1.88,25750,26900,25500,243883,6384225800,1466149981450,56282149,KSQ
55,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,51600,1,600,1.18,50400,52200,50000,173185,8904271400,1461822375600,28329891,KSQ
56,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,208000,2,-5000,-2.35,212000,212500,205000,47368,9862169000,1455267216000,6996477,KSQ
57,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21900,2,-750,-3.31,22200,22300,21750,279030,6137348075,1411127726400,64435056,KSQ
58,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,15360,2,-70,-0.45,15580,15590,15230,88973,1364706465,1379126952960,89786911,KSQ
