,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,347000,1,5000,1.46,345500,351500,340500,447039,154511543000,18501633316000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131200,1,600,0.46,129300,133000,125800,692990,89680987400,12831536332800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80400,1,800,1.01,79300,80500,78700,414790,33136913700,10563549613200,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,61100,2,-1800,-2.86,62300,62400,60900,475874,29239043300,8134752574000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,248000,2,-5000,-1.98,253000,258000,246500,393208,99027618000,4811164784000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,119600,1,1200,1.01,118000,121100,117600,409078,48872996200,4378596424800,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,173000,1,2300,1.35,169700,176000,167500,417866,71874416100,4058142656000,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,1600,3.02,52900,54600,52700,244468,13192179500,3570058415500,65505659,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,214500,2,-5000,-2.28,222000,223000,212500,87977,19034782500,3269488365000,15242370,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,239000,2,-9000,-3.63,248000,250000,239000,70930,17149220000,3012363887000,12604033,KSQ
10,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,134000,2,-5900,-4.22,139900,139900,134000,160024,21633753000,2831093978000,21127567,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73500,2,-800,-1.08,74700,75900,73300,438057,32658720900,2611638162000,35532492,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,31150,2,-1650,-5.03,33050,33100,31050,877064,27806440600,2600980393200,83498568,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,241000,2,-5000,-2.03,246000,246500,237500,106733,25689536500,2532813600000,10509600,KSQ
14,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,86400,2,-2900,-3.25,91000,91700,85900,346552,30786601400,2374613107200,27483948,KSQ
15,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),28650,1,150,0.53,28550,29150,28200,138005,3951489300,2279438264250,79561545,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53400,2,-1300,-2.38,54700,54700,53100,122117,6563150600,2221631545800,41603587,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,95000,1,4200,4.63,91500,99000,91300,829471,79687237700,2213248250000,23297350,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,70400,1,4300,6.51,67000,72500,66200,3298232,231986168500,2037580160000,28942900,KSQ
