,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,229000,1,5500,2.46,225000,231500,221500,1134432,256431692000,22396507776000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,551000,1,30000,5.76,533000,561000,522000,1450876,784068048000,14671845068000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72000,2,-1300,-1.77,73500,74200,71700,633279,46021696900,11840897520000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,251500,1,5500,2.24,248500,252500,244000,619193,154043877500,9058606474000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34700,2,-300,-0.86,35000,35200,34400,512139,17805476100,4254454398500,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,115400,1,19900,20.84,105000,115800,105000,3310591,369621059282,4096410576800,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,81200,2,-200,-0.25,81700,83000,80800,119153,9764086800,3214580272400,39588427,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,38350,2,-500,-1.29,38800,39200,38200,279781,10795016000,3161676739650,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45150,1,50,0.11,44800,45850,44800,263971,11957257450,2900427647250,64239815,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,185900,1,100,0.05,185800,186900,185600,1242,230682300,2895669119200,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,109200,1,6700,6.54,103200,110400,102000,920633,98391756100,2602334389200,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,43700,2,-1000,-2.24,45200,45400,43650,303210,13500963750,2251744626900,51527337,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,200000,2,-2500,-1.23,204500,205000,197100,37282,7444235300,2148600000000,10743000,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,100900,2,-7100,-6.57,108600,110100,100000,771706,79437093100,1942420451400,19250946,KSQ
14,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,63500,2,-200,-0.31,63700,64400,63300,92140,5881758400,1908714623000,30058498,KSQ
15,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,184700,1,700,0.38,185000,187800,183300,64844,11980623800,1847000000000,10000000,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,22500,2,-650,-2.81,23700,23900,22100,1949306,44670503000,1826077500000,81159000,KSQ
17,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,11560,2,-290,-2.45,11950,11960,11480,2388182,27773285540,1757521467240,152034729,KSQ
18,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110800,2,-4000,-3.48,113700,114500,109200,333229,37110403300,1688854596000,15242370,KSQ
19,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,138900,1,1700,1.24,137900,141600,137100,207165,28852607700,1664917349400,11986446,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,212500,2,-1000,-0.47,216500,218000,211000,15394,3295892500,1652945275000,7778566,KSQ
21,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,226000,2,-4500,-1.95,234500,235500,218000,254106,57895722000,1649313648000,7297848,KSQ
22,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,48350,2,-1300,-2.62,50000,50200,48050,98295,4806687650,1629226645300,33696518,KSQ
23,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,74100,2,-600,-0.8,75000,75500,74000,53900,4025822100,1624950311400,21929154,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,24700,1,800,3.35,23900,25150,23850,380256,9395642500,1599984539400,64776702,KSQ
25,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,85000,1,7300,9.4,79200,86400,79000,2665249,221579668200,1586558065000,18665389,KSQ
26,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,46250,1,2600,5.96,44500,47400,44500,1078767,49908071800,1563109492500,33796962,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82900,1,400,0.48,82700,84000,82500,66196,5505889800,1559247447500,18808775,KSQ
28,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29950,2,-300,-0.99,30850,31150,29950,433619,13147858950,1539864095300,51414494,KSQ
29,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,31650,2,-100,-0.31,31950,32200,30600,1508263,47522341850,1483291270950,46865443,KSQ
30,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,29500,1,1000,3.51,29550,29800,29100,396513,11700135800,1447975079500,49083901,KSQ
31,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,62000,1,600,0.98,61400,63400,60600,264730,16385442200,1430141228000,23066794,KSQ
32,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,130000,1,2600,2.04,128100,130000,125600,226849,28898488700,1410283290000,10848333,KSQ
33,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,20900,1,150,0.72,20800,21100,20100,966021,20076762250,1374406864600,65761094,KSQ
34,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,37800,3,0,0.0,38800,38950,37650,111809,4245865650,1357351128000,35908760,KSQ
35,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87600,2,-300,-0.34,88600,88700,85200,223981,19431880400,1356099946800,15480593,KSQ
36,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14780,2,-170,-1.14,15010,15070,14770,449679,6687340410,1354923821420,91672789,KSQ
