,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,272500,2,-21500,-7.31,294000,297500,272500,2062144,580356113000,26650866240000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,574000,2,-35000,-5.75,605000,611000,574000,1131889,665671700000,15284281432000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69500,2,-100,-0.14,69600,71100,69000,703219,49078584000,10998549514500,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,302500,2,-7500,-2.42,304000,317000,299000,1407957,433306210500,10895540590000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34900,1,50,0.14,35200,35350,34500,589916,20592034900,4103429761600,117576784,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,84800,2,-1100,-1.28,85300,87700,84600,198729,16996399000,3357098609600,39588427,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,40250,2,-200,-0.49,40350,40550,40050,238994,9609764050,3317681920000,82426880,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,85700,2,-600,-0.7,86200,86800,83600,342129,29179069100,3042135064400,35497492,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,186400,2,-100,-0.05,186500,186600,186300,5363,999613000,2903457363200,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43850,2,-150,-0.34,44000,44500,43450,182845,8024266600,2816915887750,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,100500,2,-2500,-2.43,103000,104300,98800,268539,27205396400,2395005550500,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46200,2,-600,-1.28,47350,48250,45150,504520,23555815150,2380160244000,51518620,KSQ
12,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,236500,2,-500,-0.21,235500,240500,231500,114176,26968530500,2365000000000,10000000,KSQ
13,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,15140,2,-1650,-9.83,16670,17290,15070,16601073,264323896780,2301805797060,152034729,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,210000,2,-2000,-0.94,212500,214500,204500,58521,12226808000,2256030000000,10743000,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,138400,1,3700,2.75,134800,139500,134100,87420,12032734500,2109544008000,15242370,KSQ
