,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,451500,2,-5000,-1.1,464500,467500,451000,220609,100907908500,24139433052000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,114400,1,4400,4.0,110000,116500,109700,541331,61402824650,11188473753600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,51000,1,1100,2.2,49950,51600,49500,765856,38958309050,6924583752000,135776152,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,288000,2,-11000,-3.68,292000,311000,286500,183476,54327729000,6709636800000,23297350,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48050,2,-950,-1.94,48400,48800,47500,547791,26379715225,6315276896050,131431361,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,550000,2,-17000,-3.0,558000,567000,544000,46744,25866102500,5714306400000,10389648,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,281000,1,12000,4.46,268500,286500,267000,312367,87179847000,5451360098000,19399858,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,214000,2,-17000,-7.36,226500,229500,211000,333352,72394582250,5019899008000,23457472,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134800,2,-4200,-3.02,139800,140500,134300,268517,36803148450,4935073562400,36610338,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,332000,1,500,0.15,330000,338500,330000,18850,6286151250,4084938956000,12304033,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,73800,2,-4100,-5.26,78900,79000,73700,1071713,80779459300,4027642011000,54575095,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56300,2,-2100,-3.6,57900,58100,56200,438861,24884480600,3687968601700,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,47150,1,300,0.64,46850,48150,46850,396759,18880164350,3593388727500,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),37900,2,-1100,-2.82,39000,39325,37150,289523,11022924400,3092676194500,81600955,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,50300,1,900,1.82,49400,51000,48800,631193,31794498975,3076946972400,61171908,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,123500,1,300,0.24,123000,126000,121900,144654,17991352300,2827494215000,22894690,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,50400,2,-700,-1.37,51100,51800,47400,728873,35874361725,2707236000000,53715000,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,213500,1,2500,1.18,211000,221500,210500,145394,31465129250,2630223925000,12319550,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69200,2,-400,-0.57,70100,70200,68900,230831,16041223800,2458848446400,35532492,KSQ
