,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,374000,2,-8000,-2.09,381500,385000,371000,293255,110520613000,19877549472000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,157600,1,1000,0.64,160400,163400,155500,341959,54238152500,15413491814400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,78200,1,200,0.26,80700,81200,77800,509479,40362103000,10411418188000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,65300,2,-200,-0.31,64700,66000,63000,1186006,76452717600,8562608510800,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,126000,2,-5000,-3.82,131000,131000,124000,460370,58752961800,4607485848000,36567348,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,180400,1,1100,0.61,184300,186700,179400,93924,17099386800,3749960909200,20786923,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53000,1,2000,3.92,51100,53500,50000,518095,27129602600,3471799927000,65505659,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,268500,1,500,0.19,268500,274000,263500,52034,14037721500,3384182860500,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,125900,1,1700,1.37,123700,130500,122300,374687,47315847200,2953295724800,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,180600,2,-300,-0.17,182400,183600,179100,55276,9983525900,2752772022000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61600,2,-400,-0.65,61900,62000,60800,74995,4596466500,2562583839200,41600387,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30450,2,-150,-0.49,30600,30950,30050,256426,7818590050,2525344684800,82934144,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,233000,1,3500,1.53,230000,237500,229500,128787,30033832000,2446089454000,10498238,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37500,1,950,2.6,37000,37500,36450,142098,5253220750,2409294562500,64247855,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,122000,2,-2300,-1.85,125400,125800,120600,68362,8349166800,2366782676000,19399858,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,35950,2,-1950,-5.15,38200,38250,35950,1061563,38942255550,2188392762300,60873234,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,168600,1,1300,0.78,168000,170000,164900,75533,12642642800,2077076130000,12319550,KSQ
17,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,97300,2,-1700,-1.72,100000,100200,96800,229667,22533110000,1956478237000,20107690,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,103200,2,-9200,-8.19,112300,112300,100700,465684,48707625700,1894400294400,18356592,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,89800,2,-3700,-3.96,93500,94400,88000,715743,64966869700,1855030030000,20657350,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,50900,2,-300,-0.59,51000,51600,49950,213109,10782745350,1808603842800,35532492,KSQ
21,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,36900,2,-1350,-3.53,38400,38850,36800,1091269,40878852100,1772963414100,48047789,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,70300,1,500,0.72,70400,71000,68000,104577,7310959100,1641759978100,23353627,KSQ
23,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102900,2,-600,-0.58,106100,108200,102700,120954,12654501500,1592953019700,15480593,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,42400,1,500,1.19,42750,43500,41300,1014737,43058175850,1583794548000,37353645,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27250,2,-900,-3.2,29500,29650,27100,836517,23647658050,1532756746500,56247954,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,195000,2,-200,-0.1,197100,199000,192900,21621,4215051700,1516820370000,7778566,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,215000,1,8000,3.86,210500,216500,208500,36225,7731835500,1501475935000,6983609,KSQ
28,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,26750,1,50,0.19,26950,27000,26400,193954,5170961450,1375337714500,51414494,KSQ
29,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16580,2,-170,-1.01,16910,16910,16400,163577,2700970970,1370624265080,82667326,KSQ
30,095340,KR7095340006,ISC,KOSDAQ,우량기업부,63900,1,3000,4.93,61400,63900,61000,222454,14034219500,1354492006200,21197058,KSQ
31,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,61300,2,-600,-0.97,62500,62500,60400,39977,2445788100,1344257140200,21929154,KSQ
32,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,27200,2,-1550,-5.39,28850,28850,26950,334128,9178807450,1335082107200,49083901,KSQ
33,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,46450,2,-150,-0.32,46700,46850,45700,162171,7512171250,1315923436950,28329891,KSQ
34,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16050,3,0,0.0,16050,16190,15700,112166,1785775550,1275435880500,79466410,KSQ
35,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,26950,2,-100,-0.37,27300,27450,26700,206747,5574663000,1273881250950,47268321,KSQ
36,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21750,2,-1400,-6.05,23150,23400,21750,537198,11940760150,1258204135500,57848466,KSQ
37,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,170100,2,-3700,-2.13,175200,175200,169800,26178,4480701100,1241474339700,7298497,KSQ
38,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,44300,2,-600,-1.34,44800,45750,44200,146185,6554079150,1217538896400,27483948,KSQ
39,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,50800,2,-400,-0.78,52500,52600,50500,172001,8827879700,1206148768800,23743086,KSQ
40,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22700,2,-550,-2.37,23300,23600,22600,267852,6116261950,1185530063800,52225994,KSQ
41,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,11660,2,-300,-2.51,12230,12450,11640,1195828,14240847950,1165545294980,99961003,KSQ
42,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,38650,2,-150,-0.39,39200,39200,37950,36259,1391705900,1161760947700,30058498,KSQ
43,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,33550,1,850,2.6,32950,33800,32650,105612,3525095850,1138971604650,33948483,KSQ
44,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,22500,1,1400,6.64,21950,23750,21850,2449696,56227893050,1110024810000,49334436,KSQ
45,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,28700,2,-2850,-9.03,31150,31300,28450,1499721,44061603750,1097607851200,38244176,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,50600,2,-700,-1.36,51300,51900,49900,171672,8698063500,1091057187000,21562395,KSQ
47,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,37750,2,-300,-0.79,38050,38400,37400,141093,5321349450,1089961488000,28873152,KSQ
48,018290,KR7018290007,브이티,KOSDAQ,우량기업부,30350,2,-1300,-4.11,31400,31550,30050,416973,12750088350,1086469512450,35798007,KSQ
49,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8800,1,50,0.57,8690,8840,8500,411941,3568485640,1044377584800,118679271,KSQ
50,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,84800,1,800,0.95,86700,87300,83400,36716,3114632400,1034227414400,12196078,KSQ
51,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,15200,2,-100,-0.65,15600,15800,15070,188303,2871520110,1028320416800,67652659,KSQ
52,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,88900,2,-800,-0.89,90600,92800,88900,47900,4331208600,1021884786300,11494767,KSQ
53,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,47500,2,-250,-0.52,48350,49150,47150,44524,2124775600,995792660000,20964056,KSQ
54,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,84300,2,-5000,-5.6,90100,90300,83000,84039,7255847950,984202500000,11675000,KSQ
55,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,관리종목(소속부없음),12900,0,0,0.0,0,0,0,0,0,976429289700,75692193,KSQ
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,15040,1,1060,7.58,14210,15630,14110,6588699,98443024620,967931626240,64357156,KSQ
