,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208500,1,12300,6.27,196800,209500,193600,920661,184731225600,20391580224000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,97300,1,3300,3.51,94100,98600,90800,2541367,239279634400,12954360482000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,189800,2,-3300,-1.71,193500,194800,188000,774023,147705696100,10087590614400,53148528,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56200,1,5500,10.85,51500,57000,50300,8028642,431729431300,7353509456800,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,310500,2,-21000,-6.33,338000,343000,304500,586861,191350586000,5927231376000,19089312,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,278500,1,16500,6.3,263500,280000,263000,198621,54021409500,4245000045000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,92400,1,800,0.87,92200,92700,90600,86958,7964919500,3843530737200,41596653,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,42300,1,3500,9.02,38500,42400,38500,2534423,103383009250,3508114291200,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,169800,1,1500,0.89,168300,171000,165800,142331,23880649000,3294095888400,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49000,1,150,0.31,49500,49950,48400,231117,11365680200,3135976431000,63999519,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,221000,1,11500,5.49,209500,230000,208000,467796,103467632000,2722620550000,12319550,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,220000,1,2500,1.15,218000,224000,213500,51446,11362422000,2643056240000,12013892,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40550,2,-450,-1.1,41200,43000,39450,699883,28580563550,2605250520250,64247855,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,107100,2,-7400,-6.46,112600,113200,107100,825903,90333877500,2512295251200,23457472,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,308500,1,4500,1.48,307000,312000,302500,18113,5546246500,2399687611000,7778566,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,63500,2,-4200,-6.2,67600,67800,60900,944405,59965354000,2296521505500,36165693,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,95800,1,4800,5.27,97200,100700,94600,840231,82260708300,2259876207600,23589522,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,36400,1,2450,7.22,34850,38600,34400,2560812,93789817450,2198168117600,60389234,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42700,1,900,2.15,41750,42700,41500,464737,19556001900,2195398893800,51414494,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60500,1,900,1.51,62000,62300,59900,871598,53231949000,2149715766000,35532492,KSQ
20,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,30450,2,-100,-0.33,29850,31050,29550,2946343,89218835100,2060023466550,67652659,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,91100,1,2100,2.36,90500,94900,90300,260213,24227721500,1997745929400,21929154,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,32750,1,1450,4.63,31300,36250,31300,3346103,112757054600,1824254353250,55702423,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,66100,1,2300,3.61,65000,72900,64000,1713523,116909155200,1816688962800,27483948,KSQ
24,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21800,1,150,0.69,21700,21950,21400,173396,3757718000,1801339602600,82630257,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35500,1,1600,4.72,34050,35650,33600,302918,10556278550,1742478485500,49083901,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89500,2,-4600,-4.89,92100,92100,87200,401115,35642789100,1712685156500,19136147,KSQ
27,095340,KR7095340006,ISC,KOSDAQ,우량기업부,76800,2,-100,-0.13,76700,77500,75300,150393,11477756900,1627934054400,21197058,KSQ
