,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,325000,1,6500,2.04,316500,326000,316000,402590,129740415000,17328619100000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,126100,2,-11900,-8.62,135200,138500,123300,1844266,236822618900,12332749478400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80300,1,3200,4.15,77300,80900,76700,784827,61931311900,10550410869900,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60900,2,-3800,-5.87,63700,64100,60000,1328350,81815364500,8108124906000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,260500,1,1500,0.58,261500,265000,256500,399311,104370455000,5053663009000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,119900,2,-1300,-1.07,122600,124600,119600,475037,57655996000,4389579526200,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163600,2,-8600,-4.99,172200,177000,160500,576893,96251895500,3837642419200,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52900,1,400,0.76,52700,53900,52600,117175,6233125200,3465249361100,65505659,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,218500,1,14500,7.11,209000,219000,208000,147385,31638132500,3330457845000,15242370,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,247000,1,2000,0.82,247500,252000,244000,58572,14497011500,3113196151000,12604033,KSQ
10,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,139800,2,-12800,-8.39,152600,152600,138100,383545,54474199900,2951209455000,21110225,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32450,2,-150,-0.46,32650,33150,31550,1003058,32312044600,2709528531600,83498568,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74300,2,-400,-0.54,75100,76100,73800,394121,29451090400,2640064155600,35532492,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,247000,1,2000,0.82,248000,253500,245000,105053,26061560500,2595871200000,10509600,KSQ
14,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,86300,2,-2600,-2.92,87500,89000,84500,408779,35496389400,2371864712400,27483948,KSQ
15,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),28750,1,250,0.88,28500,29000,27500,234334,6653250650,2287394418750,79561545,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54900,1,200,0.37,54700,56000,54300,101434,5576646100,2284036926300,41603587,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,92400,1,1300,1.43,90900,94100,90300,320852,29534869200,2152675140000,23297350,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,33600,1,1200,3.7,33100,34650,33000,1412417,47918711900,2045340662400,60873234,KSQ
19,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,156900,1,1900,1.23,156100,160200,152600,134291,20977511700,1932937395000,12319550,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,66300,1,3900,6.25,62800,68900,62600,2213326,147442378100,1918914270000,28942900,KSQ
21,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,49600,2,-150,-0.3,50100,51000,49200,865944,43187933500,1852740792000,37353645,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,78800,1,500,0.64,79100,80300,78400,79094,6272166500,1840265807600,23353627,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28350,1,50,0.18,28300,28750,28200,104328,2970183800,1821426689250,64247855,KSQ
24,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,247500,1,4500,1.85,245000,249500,242500,13977,3443836000,1729425307500,6987577,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,85800,1,500,0.59,85700,87800,85000,113171,9726984500,1729117790400,20152888,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35100,1,600,1.74,34850,35600,34800,377384,13256418250,1659118067100,47268321,KSQ
27,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,104100,2,-4100,-3.79,107300,109000,101700,361074,37832581600,1611529731300,15480593,KSQ
28,095340,KR7095340006,ISC,KOSDAQ,우량기업부,74900,1,2600,3.6,72900,75500,72500,241227,17885180400,1587659644200,21197058,KSQ
29,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,32450,1,600,1.88,32250,32950,31900,514188,16696437750,1566749017900,48281942,KSQ
30,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,28800,1,700,2.49,28750,29350,28250,115373,3320533900,1546992000000,53715000,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,182700,2,-1400,-0.76,187700,188000,180600,23648,4342088600,1421144008200,7778566,KSQ
32,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,24150,1,250,1.05,24100,24250,23600,1179594,28241874200,1397040453900,57848466,KSQ
33,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,75100,2,-3700,-4.7,79500,79700,74600,192470,14748071900,1379572505700,18369807,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24250,2,-50,-0.21,24200,24750,24000,422127,10261479050,1364012884500,56247954,KSQ
35,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16450,2,-210,-1.26,16660,16940,16400,184875,3067147580,1363152888650,82866437,KSQ
36,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10880,1,290,2.74,10650,10940,10590,328237,3532121270,1326101390720,121884319,KSQ
37,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,38200,1,350,0.92,38250,38800,37900,130570,5000962450,1296832050600,33948483,KSQ
38,018290,KR7018290007,브이티,KOSDAQ,우량기업부,35900,1,950,2.72,35350,36750,35350,788004,28335688150,1285148451300,35798007,KSQ
39,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23900,2,-250,-1.04,24250,24550,23900,284198,6863662900,1248201256600,52225994,KSQ
40,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,24250,1,300,1.25,24100,24500,23550,158269,3805724750,1190284599250,49083901,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,22950,2,-100,-0.43,23200,23550,22550,447119,10271592600,1179962637300,51414494,KSQ
42,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,54600,1,1400,2.63,54000,55500,53400,302177,16461402200,1177306767000,21562395,KSQ
43,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,53000,3,0,0.0,53500,54100,52600,30930,1642572600,1162245162000,21929154,KSQ
44,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17820,1,120,0.68,17700,18290,17680,303915,5453908640,1146844519920,64357156,KSQ
45,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,38150,2,-350,-0.91,38500,38750,38050,83799,3208762600,1146731698700,30058498,KSQ
46,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,27050,1,500,1.88,26950,27550,26700,216770,5888927300,1034599635800,38247676,KSQ
47,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36450,1,400,1.11,36150,36800,36150,151932,5536891300,1032624526950,28329891,KSQ
48,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,14810,1,40,0.27,14700,15190,14400,1171473,17316151320,1001935879790,67652659,KSQ
49,098460,KR7098460009,고영,KOSDAQ,우량기업부,14580,1,2360,19.31,13360,15580,13080,52575414,757257904960,1000986327900,68654755,KSQ
50,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,86400,2,-4400,-4.85,91500,91600,85800,170023,14918504700,993147868800,11494767,KSQ
51,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11760,2,-140,-1.18,12110,12160,11600,794489,9398286990,964853316000,82045350,KSQ
52,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,39750,2,-3000,-7.02,42500,42550,39400,565591,22924009000,943787668500,23743086,KSQ
53,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,11700,1,280,2.45,11490,11750,11350,425983,4908344510,937637216100,80139933,KSQ
54,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,38500,1,700,1.85,38100,39450,37800,371870,14365434150,933742579000,24253054,KSQ
55,140410,KR7140410002,메지온,KOSDAQ,중견기업부,30850,1,200,0.65,30900,31550,30750,65435,2033790900,924368946450,29963337,KSQ
56,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,48300,1,350,0.73,47900,49000,47700,129983,6300852550,902777666700,18691049,KSQ
57,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
58,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13630,1,110,0.81,13540,13970,13510,209556,2868073490,897674171620,65860174,KSQ
59,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,55500,1,1100,2.02,55100,56600,55000,391418,21776067300,891463699500,16062409,KSQ
60,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,120700,1,5400,4.68,115800,121500,115300,51114,6086435500,880928587900,7298497,KSQ
61,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,8730,2,-530,-5.72,9130,9200,8450,1780725,15484354100,879294356190,100721003,KSQ
62,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,38300,1,1200,3.23,37800,39000,37250,129052,4926101400,877684408600,22916042,KSQ
63,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,30950,1,1100,3.69,30100,31700,29550,827160,25530008850,864388529650,27928547,KSQ
64,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,73100,1,700,0.97,73000,73800,71700,16107,1171546600,853442500000,11675000,KSQ
65,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,26300,1,600,2.33,25650,26400,25400,323095,8379696900,836734342200,31814994,KSQ
66,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,27000,1,650,2.47,26200,27350,25200,489999,12990562900,833976000000,30888000,KSQ
67,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,68000,2,-4300,-5.95,72300,72300,66400,176291,12136036900,829333304000,12196078,KSQ
68,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,34750,2,-450,-1.28,35500,35550,34550,148012,5196409850,824909608500,23738406,KSQ
69,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,67700,1,1400,2.11,66800,68000,65900,95305,6392469100,822948337000,12155810,KSQ
70,053800,KR7053800009,안랩,KOSDAQ,우량기업부,72900,2,-2000,-2.67,74400,74900,71800,103484,7565620600,811122287400,11126506,KSQ
71,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,36800,2,-2650,-6.72,39450,39450,36100,102704,3815742150,771477260800,20964056,KSQ
72,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,9200,1,40,0.44,9200,9390,9120,90802,840111960,763007667200,82935616,KSQ
73,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11600,2,-710,-5.77,12320,12330,11520,335839,3948446190,762474356800,65730548,KSQ
74,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,18850,1,670,3.69,18180,19330,18180,270603,5082168340,753890179900,39994174,KSQ
75,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,29950,1,550,1.87,29750,30150,29000,139434,4133284450,743693811050,24831179,KSQ
76,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,20650,1,550,2.74,20150,21300,19960,2706004,55844870600,730850396150,35392271,KSQ
77,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,14800,2,-140,-0.94,14940,15300,14550,164777,2424664200,730558724800,49362076,KSQ
78,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11010,1,350,3.28,10770,11200,10640,2631509,28663344870,729654158490,66271949,KSQ
79,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,35400,2,-1400,-3.8,36900,37300,34500,287125,10194745800,724871073600,20476584,KSQ
80,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,30800,1,400,1.32,30500,31300,30050,2069560,63427942300,703785544000,22850180,KSQ
81,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,19400,1,110,0.57,19370,19460,19050,63275,1219407000,696629944000,35908760,KSQ
82,323280,KR7323280008,태성,KOSDAQ,중견기업부,26850,2,-1050,-3.76,27900,27900,26600,297431,8068211750,695166100500,25890730,KSQ
83,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15620,1,200,1.3,15580,15830,15480,99521,1557749670,694465200000,44460000,KSQ
84,052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),9790,1,420,4.48,9570,10310,9500,430238,4262069850,665556418890,67983291,KSQ
85,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,31100,2,-1800,-5.47,32400,32750,30750,169182,5317999200,652320385200,20974932,KSQ
86,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,62100,1,1300,2.14,61400,63500,60800,72212,4505692100,649395225000,10457250,KSQ
87,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,7730,2,-60,-0.77,7820,7960,7670,1718036,13390941640,649320000000,84000000,KSQ
88,053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,19600,2,-270,-1.36,20100,20400,19480,493419,9782848870,640610084800,32684188,KSQ
89,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,28750,1,300,1.05,28700,29300,28150,509107,14612594950,637599100000,22177360,KSQ
90,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,29650,1,250,0.85,29400,29900,29000,91306,2695731450,636035403550,21451447,KSQ
91,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,11290,1,20,0.18,11230,11430,11170,174244,1966637610,635790061470,56314443,KSQ
92,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,78000,1,2000,2.63,76500,82000,75600,150906,11922178700,633984000000,8128000,KSQ
93,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,27450,1,2000,7.86,25500,27600,25500,416202,11280255950,627842246850,22872213,KSQ
94,023160,KR7023160005,태광,KOSDAQ,우량기업부,23400,1,2250,10.64,21400,23800,21200,2098157,48421269400,620100000000,26500000,KSQ
95,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,5530,2,-30,-0.54,5580,5610,5500,65691,364085280,619391084130,112005621,KSQ
96,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,31550,2,-150,-0.47,32000,32400,31200,157419,4970921400,609774358900,19327238,KSQ
97,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,56300,1,2900,5.43,53800,56700,53400,154385,8557709300,601284000000,10680000,KSQ
98,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,14980,2,-320,-2.09,15370,15370,14870,149295,2237404560,596527687840,39821608,KSQ
99,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,47500,1,1400,3.04,45900,47500,45550,48762,2299433350,589000000000,12400000,KSQ
100,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,19640,1,1250,6.8,18570,19840,18550,1783483,34734839730,588993662160,29989494,KSQ
101,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,25700,1,1150,4.68,24750,25700,24550,155894,3916837850,583001698700,22684891,KSQ
102,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,55000,2,-1700,-3.0,56400,57100,54600,164216,9070712900,581243795000,10568069,KSQ
103,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,우량기업부,45450,1,550,1.22,44900,45600,44500,46505,2104233950,578930964750,12737755,KSQ
104,060370,KR7060370004,LS마린솔루션,KOSDAQ,중견기업부,17630,3,0,0.0,17790,18020,17600,367167,6529748630,575951896020,32668854,KSQ
105,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,7420,2,-450,-5.72,7890,7890,7320,635299,4779322090,574099045380,77371839,KSQ
106,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,3475,1,25,0.72,3455,3555,3400,1220569,4263448040,571499552925,164460303,KSQ
107,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,18440,1,870,4.95,17700,18750,17400,2649788,48292259340,570614275000,30944375,KSQ
108,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,19100,1,100,0.53,18920,19170,18390,267081,5012757090,553264237400,28966714,KSQ
