,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,233500,2,-6000,-2.51,234500,237500,224500,1073328,247787154000,22836613824000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,751000,2,-47000,-5.89,784000,785000,740000,582748,441500913000,19997378668000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63500,2,-100,-0.16,63300,64200,63000,423995,26965728700,10443509974000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,52700,2,-1900,-3.48,54200,55900,52000,3441624,185045730600,8012230218300,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,148700,2,-7800,-4.98,152500,153800,146800,493417,73566599300,5390051577500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28550,1,200,0.71,27900,29300,27900,923192,26500967750,3682646998850,128989387,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,100900,2,-800,-0.79,101400,102900,99800,376587,38026161800,3582201442800,35502492,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48000,1,1050,2.24,46500,49100,46400,297057,14206860850,3083897040000,64247855,KSQ
8,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,54900,2,-1000,-1.79,55600,56300,53800,1120568,61599750300,2842217249400,51770806,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,33350,1,100,0.3,32600,33950,32000,1288767,42823023450,2706652650000,81159000,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,113400,2,-2100,-1.82,114500,116300,111500,175509,19864485300,2702424173400,23830901,KSQ
