,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239000,1,1000,0.42,240000,241500,230000,788951,186140223000,23374521216000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,546000,1,4000,0.74,548000,550000,525000,558094,301292896000,14538706728000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,73800,1,100,0.14,74400,74900,73600,505429,37463881900,12137141358000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,261000,1,9500,3.78,254000,261500,247500,474473,121227792500,9458581536000,36239776,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37250,1,550,1.5,37300,37700,36800,823492,30633764450,4567101623750,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,122200,1,8500,7.48,114400,122500,113300,838389,99419999900,4337793522400,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,85600,2,-100,-0.12,85800,87000,84800,113769,9751949000,3390544780800,39609168,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,38950,1,450,1.17,38650,39100,38400,233083,9029179400,3211142347050,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46950,1,750,1.62,46200,47300,45550,208173,9710568450,3016436792250,64247855,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187200,2,-100,-0.05,187400,187500,186200,4217,788767300,2915918553600,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,109400,1,4600,4.39,104800,109500,103700,332147,35452647500,2607100569400,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46050,1,400,0.88,45850,47250,45550,308198,14236795750,2372833868850,51527337,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,26150,1,250,0.97,26500,26800,25550,2245275,58771773500,2122307850000,81159000,KSQ
